zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,Distance_Norm,Corporate_Score,threshold_90,payroll_per_employee,PayrollPerEmp_Norm
60521,chicago,957,12007,777898,4294.0,1493.0,0.347694457382394,4174,2649.971,1435.856,34.76305488465062,55.42424644801487,Chicago,220702.1737319897,19.43817003082897,377.8424541474175,0.0507902478528502,0.0670501829149096,0.9804176749792416,9.90493307201726,14.05427164663838,64787.040892812525,0.0522204540912289
60523,chicago,1447,33346,3306702,6729.0,3379.0,0.5021548521325606,16744,8333.246,5759.936,50.21291909074551,70.17854790616354,Chicago,249902.417081509,32.82123189406971,1077.2332630442988,0.1597305786596621,0.1862325113798207,0.9441202679271872,20.82417687137284,14.05427164663838,99163.37791639176,0.0846591702813275
60525,chicago,1380,36302,1638468,6271.0,1674.0,0.2669430712804975,9690,7458.22,3333.36,26.69274420142141,45.934744626386575,Chicago,205449.28654068647,52.98050569357631,2806.933983547072,0.1429575698039299,0.2027423273478734,0.8543512141568826,16.578434446775425,14.05427164663838,45134.372761831306,0.0336755077974507
60526,chicago,195,2178,90095,673.0,213.0,0.3164933135215453,689,467.811,237.016,31.634527089072545,51.91603875134554,Chicago,214789.2561983471,36.80912274446874,1354.9115172173658,0.0089613319067817,0.0121533692647099,0.9297091540077452,3.277205058285203,14.05427164663838,41365.93204775023,0.0301194750904336
60527,chicago,1514,20785,1496278,6999.0,2029.0,0.2898985569367052,6025,4360.4,2072.6,28.987250420976668,48.78260366664739,Chicago,209785.9032956459,40.78456143206861,1663.380451206178,0.0835767487843667,0.116076963891759,0.91370004677117,13.567619139649794,14.05427164663838,71988.35698821265,0.0590158682987881
60530,chicago,6,14,631,0.0,0.0,0.0,0,2.17,0.0,0.0,0.0,Chicago,155000.0,47.32955402139379,2240.086683864033,3.565356511882144e-05,6.702225697450362e-05,0.8837697980319057,0.8108531561298128,14.05427164663838,45071.42857142857,0.0336161114537713
60531,chicago,31,173,8729,55.0,3.0,0.0545454545454545,9,28.516,3.096,5.202312138728324,11.35135135135135,Chicago,164832.36994219653,19.701695037374314,388.1567873456997,0.0005406690633018,0.0009550671618866,0.9798823754788676,1.125622431205849,14.05427164663838,50456.64739884393,0.0386977926417432
60532,chicago,1144,24219,2118654,5182.0,2299.0,0.4436510999614048,10744,5784.561,3695.936,44.36186465171972,65.04025667413282,Chicago,238843.92419175027,40.56698612622325,1645.6803633651896,0.110875897683929,0.1352564997626295,0.9146186566314208,16.341639072474205,14.05427164663838,87479.00408769974,0.0736333857066657
60534,chicago,280,2240,114462,1039.0,133.0,0.1280076997112608,286,401.254,98.384,12.767857142857142,25.457782299084432,Chicago,179131.25,12.648065814866156,159.97356885718588,0.0076855285016133,0.0124996509257449,0.9917247661116372,3.3267372076644786,14.05427164663838,51099.107142857145,0.039304040168503
60536,chicago,6,43,1751,0.0,0.0,0.0,0,6.665,0.0,0.0,0.0,Chicago,155000.0,33.33606475414094,1111.293213292278,0.0001218163474893,0.0002289927113295,0.9423526040365598,0.8505584797277412,14.05427164663838,40720.93023255814,0.0295108287762332
60537,chicago,6,39,1880,0.0,0.0,0.0,0,6.045,0.0,0.0,0.0,Chicago,155000.0,26.09037889797609,680.7078710399561,0.000109931825783,0.0002066519590047,0.9646993824608172,0.8838506957101071,14.05427164663838,48205.1282051282,0.0365731802354997
60538,chicago,428,6626,333764,1657.0,237.0,0.1430295715147857,947,1206.013,325.768,14.292182312103831,28.01064818727288,Chicago,182012.22456987624,39.84779101347339,1587.8464486534506,0.0231116185077733,0.0369962858499259,0.9176201561035354,6.040098523998518,14.05427164663838,50371.86839722306,0.038617792205089
60539,chicago,6,337,16069,0.0,0.0,0.0,0,52.235,0.0,0.0,0.0,Chicago,155000.0,55.26469463607361,3054.1864732184627,0.0009953286929004,0.0018710380072048,0.8415191549589763,1.2899042573735204,14.05427164663838,47682.492581602375,0.0360800029475658
60540,chicago,1722,25736,1395778,8048.0,2847.0,0.3537524850894632,9104,5709.736,3131.776,35.374572583152,56.08674223755544,Chicago,221857.94218215728,30.577135353811613,934.961206445316,0.1094416084312323,0.143729230081823,0.9515039891382956,14.87169114042572,14.05427164663838,54234.45756916382,0.0422626666959805
60541,chicago,69,279,12874,193.0,19.0,0.0984455958549222,27,48.348,9.288,9.67741935483871,20.0,Chicago,173290.32258064515,22.341688438733367,499.1510422934322,0.0009208204092354,0.0015470970984947,0.9741219285284256,1.2669893998662851,14.05427164663838,46143.36917562724,0.0346276321695588
60542,chicago,379,6390,290675,1427.0,318.0,0.2228451296426068,1423,1259.397,489.512,22.269170579029733,40.06515968144156,Chicago,197088.7323943662,27.215352927440712,740.6754349651558,0.0241349141638502,0.0356781814627607,0.9615871495718172,6.005088680964607,14.05427164663838,45489.04538341158,0.0340101893111893
60543,chicago,930,9294,401891,4145.0,958.0,0.2311218335343787,2148,1846.542,738.912,23.111684958037443,41.22388550748478,Chicago,198681.0845706908,8.173730480479566,66.80986996752073,0.0353896520626085,0.0518975676505906,0.9965598320834176,7.452093503485632,14.05427164663838,43241.984075747794,0.0318897835224324
60544,chicago,729,7573,391119,3165.0,698.0,0.2205371248025276,1670,1489.445,574.48,22.05202693780536,39.763257253648085,Chicago,196678.33091245213,52.866841887929006,2794.902971203285,0.0285446084372129,0.0422854589628305,0.8549756069094547,6.670030592253526,14.05427164663838,51646.507328667634,0.039820586165179
60545,chicago,224,3410,128975,792.0,172.0,0.2171717171717171,740,668.41,254.56,21.700879765395893,39.27217589082638,Chicago,196014.66275659823,17.396724812518634,302.64603420250154,0.0128065305676798,0.019034320980759,0.9843202642453244,4.016406733683247,14.05427164663838,37822.58064516129,0.0267758445450521
60546,chicago,485,4881,152608,2030.0,602.0,0.296551724137931,1447,1030.038,497.768,29.645564433517723,49.57662375801478,Chicago,211030.1167793485,45.15341830944801,2038.8311850279945,0.0197384270444482,0.0272501326482169,0.8942146775896423,4.72220261990761,14.05427164663838,31265.724236836715,0.020588565080606
60548,chicago,258,2518,114510,931.0,187.0,0.200859291084855,505,485.735,173.72,20.05559968228753,36.922916231460206,Chicago,192905.08339952343,27.509750995259907,756.7863998212034,0.0093049095955934,0.0140523332123209,0.9607510129770234,3.516905081070313,14.05427164663838,45476.56870532168,0.0339984158805508
60549,chicago,11,33,1643,7.0,0.0,0.0,0,5.115,0.0,0.0,0.0,Chicago,155000.0,58.06945151289417,3372.0611990083667,9.210504322362208e-05,0.0001731408305174,0.8250219002527631,0.8529734151191668,14.05427164663838,49787.878787878784,0.0380667191462435
60550,chicago,37,229,8347,53.0,3.0,0.0566037735849056,12,37.763,4.128,5.240174672489083,11.428571428571429,Chicago,164903.93013100437,49.23031840942927,2423.6242506937906,0.0007179209539759,0.0012678376944343,0.8742444544216987,1.0917784630000422,14.05427164663838,36449.781659388645,0.0254804233180904
60551,chicago,57,369,17863,102.0,0.0,0.0,0,57.195,0.0,0.0,0.0,Chicago,155000.0,14.700584215859784,216.10717628758584,0.0010904048665506,0.0020497640258035,0.9888115102148158,1.3787183720870455,14.05427164663838,48409.21409214092,0.0367657628298194
60552,chicago,68,451,19677,149.0,3.0,0.0201342281879194,9,71.606,3.096,1.9955654101995564,4.535637149028077,Chicago,158771.61862527716,27.31785600836196,746.2652568935977,0.0013666433218878,0.0025077494484626,0.9612970456137668,1.4444209333107492,14.05427164663838,43629.71175166297,0.0322556569437172
60553,chicago,12,62,3961,19.0,0.0,0.0,0,9.61,0.0,0.0,0.0,Chicago,155000.0,52.32308710680977,2737.7054443868037,0.0001782678255941,0.0003351112848725,0.8579440787378209,0.9643010561936246,14.05427164663838,63887.096774193546,0.0513712352861303
60554,chicago,273,2275,136984,965.0,324.0,0.3357512953367875,763,496.832,262.472,33.53846153846154,54.07512402551382,Chicago,218387.6923076923,40.972003554324,1678.7050752555383,0.0095176233655523,0.0126951325085872,0.9129047201669832,3.682386223239881,14.05427164663838,60212.74725274725,0.0479039903255149
60653,chicago,344,2849,104174,1398.0,371.0,0.265379113018598,756,584.479,260.064,26.53562653562653,45.735027223230496,Chicago,205152.33415233417,56.385536143374594,3179.328686175803,0.0111976921945681,0.0159010304672009,0.8350244487298912,3.543877681313792,14.05427164663838,36565.11056511057,0.0255892517147477
60654,chicago,2248,62255,9038810,10715.0,6310.0,0.5888940737284181,36661,16578.454,12611.384,58.88844269536584,76.97062766751948,Chicago,266299.15669424145,24.17642687841143,584.4996166071746,0.3177795358350532,0.3476947136194811,0.9696924566169136,33.843960218464005,14.05427164663838,145190.10521243274,0.1280916029716178
60655,chicago,306,3790,138821,1229.0,322.0,0.2620016273393002,992,774.938,341.248,26.17414248021108,45.2731777285174,Chicago,204469.1292875989,48.50074591958588,2352.3223547562266,0.0148485214198185,0.0211566924516183,0.8779449233262173,4.197825687267265,14.05427164663838,36628.23218997361,0.0256488154918013
60656,chicago,651,4946,340276,2871.0,587.0,0.2044583768721699,1011,957.709,347.784,20.440760210270923,37.48013981569749,Chicago,193633.0367974121,48.46197499792976,2348.563020699969,0.018351982575911,0.0276131698734954,0.8781400275179636,5.571837091088828,14.05427164663838,68798.2207844723,0.0560055439919863
60657,chicago,1837,18977,1029777,8748.0,2966.0,0.3390489254686785,6434,4157.461,2213.296,33.90419982083575,54.48123193051641,Chicago,219078.9376613796,21.567093639535766,465.1395280565041,0.0796866956383191,0.1059789438409338,0.9758870786576668,12.411629986985336,14.05427164663838,54264.47805237919,0.0422909950758845
60659,chicago,926,9655,330605,4224.0,963.0,0.2279829545454545,2201,1912.514,757.144,22.796478508544794,40.79271360110144,Chicago,198085.34438114965,44.47061246550373,1977.6353730570156,0.0366542418464897,0.0539138205479069,0.8973906548383213,7.021372212803008,14.05427164663838,34241.84360435008,0.023396935601421
60660,chicago,686,9873,363596,2985.0,1075.0,0.3601340033500838,3555,2202.21,1222.92,36.007292616226074,56.76452473824677,Chicago,223053.78304466727,33.983388144978285,1154.8706698122508,0.0422073037823295,0.0551313915496104,0.9400909948511412,7.665422103505054,14.05427164663838,36827.306796313176,0.0258366692660785
60661,chicago,1104,39496,5485638,5126.0,3033.0,0.591689426453375,23369,10538.621,8038.936,59.1680170143812,77.17489762412484,Chicago,266827.5521571805,60.59025750175528,3671.179304129012,0.2020044932692969,0.2205814180792538,0.8094980879863024,24.65724007464221,14.05427164663838,138890.9763013976,0.1221475242045939
60706,chicago,783,6828,265376,3501.0,428.0,0.12225078548986,834,1215.966,286.896,12.214411247803165,24.5088161209068,Chicago,178085.23725834797,4.11078494580595,16.898552870664826,0.0233024034183258,0.0381244938423301,0.9991501597945096,5.814617905644973,14.05427164663838,38865.84651435266,0.0277603067761008
60707,chicago,776,6374,295608,3448.0,704.0,0.2041763341067285,1301,1233.859,447.544,20.41104486978349,37.437309874208665,Chicago,193576.8748038908,65.45771819535906,4284.712871343041,0.0236453868810521,0.0355888184534614,0.7776565519724226,5.73491117681498,14.05427164663838,46377.15720112959,0.0348482427425443
60712,chicago,678,10389,489987,2876.0,916.0,0.3184979137691238,3308,2235.507,1137.952,31.841370680527483,52.15432780017568,Chicago,215180.19058619693,34.707684262184,1204.623346843455,0.0428455601037066,0.058013348599514,0.93750890033809,8.28175256383304,14.05427164663838,47164.01963615362,0.0355907537085291
60714,chicago,1259,22082,1156276,5710.0,939.0,0.1644483362521891,3631,4108.969,1249.064,16.4432569513631,31.46836696793364,Chicago,186077.75563807625,56.16513707930774,3154.522623137429,0.0787571726922213,0.1233209528330866,0.836311848787211,12.240427214877675,14.05427164663838,52362.82945385382,0.0404965328230112
60803,chicago,653,14820,874525,2713.0,355.0,0.1308514559528197,1939,2663.571,667.016,13.083670715249662,25.99394821510648,Chicago,179728.13765182186,43.14884115749793,1861.822493234987,0.0510509405870524,0.0827613169873495,0.903401181695832,9.960503240530704,14.05427164663838,59009.78407557355,0.0467688321187313
60804,chicago,996,12259,653110,4447.0,600.0,0.1349224196087249,1654,2212.751,568.976,13.49212823231911,26.681722858525564,Chicago,180500.12235908312,10.165346023427269,103.33425977600858,0.0424093598199196,0.0684576503113742,0.994664267218478,8.87947816981944,14.05427164663838,53275.96051880251,0.0413581952927478
60805,chicago,462,7228,282338,1941.0,462.0,0.2380216383307573,1720,1445.42,591.68,23.79634753735473,42.15095924940485,Chicago,199975.09684560043,56.57308001799848,3200.5133827228588,0.0277007115531505,0.0403585690748136,0.8339249925402172,6.068966570991642,14.05427164663838,39061.7044825678,0.0279451252179302
60827,chicago,213,2109,104979,739.0,138.0,0.1867388362652232,393,401.172,135.192,18.6344238975818,34.82719331560957,Chicago,190219.0611664296,43.07420448892275,1855.387092353533,0.0076839566777747,0.0117679912871065,0.9037351700216232,3.208881954214598,14.05427164663838,49776.67140825035,0.0380561434701105
60901,chicago,733,11378,604984,3085.0,632.0,0.2048622366288492,2330,2203.96,801.52,20.47811566180348,37.53394394071892,Chicago,193703.63860080857,39.66634354106839,1573.4188099180583,0.0422408488032746,0.0635370996118294,0.9183689304215802,8.594140201491145,14.05427164663838,53171.38337141853,0.0412595126320084
60910,chicago,10,88,2562,4.0,0.0,0.0,0,13.64,0.0,0.0,0.0,Chicago,155000.0,15.91102509342648,253.16071952364712,0.0002555172166848,0.0004803261749839,0.9868884830253656,0.8527192092556137,14.05427164663838,29113.636363636364,0.0185577795525547
60911,chicago,24,175,6760,30.0,0.0,0.0,0,27.125,0.0,0.0,0.0,Chicago,155000.0,35.58504787982637,1266.2956326095352,0.0005140055637963,0.000966237538049,0.9343081947643168,1.037645452439762,14.05427164663838,38628.57142857143,0.0275364056908467
60912,chicago,6,28,1053,0.0,0.0,0.0,0,4.34,0.0,0.0,0.0,Chicago,155000.0,38.87756646015869,1511.465173864056,7.72493910907798e-05,0.0001452148901114,0.9215842376827004,0.8050085489818811,14.05427164663838,37607.142857142855,0.0265725498991636
60913,chicago,23,56,2640,49.0,0.0,0.0,0,8.68,0.0,0.0,0.0,Chicago,155000.0,10.999369502641738,120.98612945564516,0.0001604410430346,0.0003016001563852,0.9937481598135176,0.9139327366823152,14.05427164663838,47142.857142857145,0.0355707840383036
60914,chicago,637,9601,356890,2716.0,587.0,0.2161266568483063,2075,1880.33,713.8,21.61233204874492,39.147777807724445,Chicago,195847.3075721279,41.8129645695999,1748.3240060986166,0.0360373201584337,0.0536122203915216,0.9092915948024596,7.137441221825545,14.05427164663838,37172.16956567024,0.0261620938595141
60915,chicago,265,6017,429658,931.0,148.0,0.158968850698174,956,1113.319,328.864,15.888316436762508,30.592,Chicago,185028.91806548115,40.32723384311282,1626.285789437104,0.0213348058383517,0.0335949063084699,0.9156252079551068,6.232894191504021,14.05427164663838,71407.34585341532,0.0584676058328933
60918,chicago,15,48,1836,9.0,3.0,0.3333333333333333,16,10.464,5.504,33.33333333333333,53.846153846153854,Chicago,218000.0,38.9243455822566,1515.1046790069388,0.0001946377958153,0.0002569186517355,0.9213953524443492,0.8584697620956223,14.05427164663838,38250.0,0.0271791724253977
60919,chicago,10,63,2684,0.0,0.0,0.0,0,9.765,0.0,0.0,0.0,Chicago,155000.0,50.37333987582368,2537.473370245248,0.0001812389560206,0.0003406964729537,0.8683358439820004,0.8791119862173448,14.05427164663838,42603.1746031746,0.0312869805197118
60920,chicago,5,46,1940,0.0,0.0,0.0,0,7.13,0.0,0.0,0.0,Chicago,155000.0,32.79980337191827,1075.8271012365012,0.000130729738769,0.0002457482755731,0.944193245762854,0.8634607177339203,14.05427164663838,42173.91304347826,0.0308819142703101
60921,chicago,24,218,11172,18.0,0.0,0.0,0,33.79,0.0,0.0,0.0,Chicago,155000.0,51.83544869604582,2686.9137415203986,0.0006417641721387,0.001206400625541,0.8605800972418626,1.156889027816301,14.05427164663838,51247.706422018346,0.0394442636553585
60922,chicago,39,193,9331,58.0,0.0,0.0,0,29.915,0.0,0.0,0.0,Chicago,155000.0,15.652358081298312,244.99631350518456,0.0005674859114745,0.0010667709235108,0.9873122043051146,1.1360661220680577,14.05427164663838,48347.15025906736,0.0367071972221643
60924,chicago,61,355,13483,139.0,22.0,0.158273381294964,56,65.609,19.264,15.774647887323944,30.411171450737008,Chicago,184814.08450704225,50.76449608073283,2577.0340623307397,0.0012516893272547,0.0019715713926666,0.8662826992657394,1.2954788493648324,14.05427164663838,37980.28169014085,0.0269246567770669
60927,chicago,43,272,9779,88.0,3.0,0.034090909090909,9,43.861,3.096,3.308823529411765,7.394366197183098,Chicago,161253.67647058822,49.80123205775747,2480.16271447061,0.0008348109755321,0.0015080007819263,0.8713101870454347,1.1388520499977193,14.05427164663838,35952.205882352944,0.0250108933794219
60928,chicago,20,87,3205,17.0,0.0,0.0,0,13.485,0.0,0.0,0.0,Chicago,155000.0,52.07949628413774,2712.2739332095166,0.0002525460862583,0.0004747409869027,0.8592639386808001,0.8822032498670884,14.05427164663838,36839.08045977011,0.0258477793074751
