zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name
60010,chicago,2011,18124,1147546,9531.0,3793.0,0.3979645367747351,7212,3624.8,2524.2,39.79254027808431,69.63694548664753,Chicago
60012,chicago,274,2407,164803,973.0,285.0,0.29290853031860226,705,481.4,246.75,29.289572081429167,51.256751142501045,Chicago
60013,chicago,578,5359,338230,2386.0,726.0,0.30427493713327747,1630,1071.8,570.5,30.416122410897557,53.22821421907072,Chicago
60014,chicago,1682,17926,863440,7848.0,2079.0,0.26490825688073394,4748,3585.2,1661.8,26.486667410465248,46.35166796831418,Chicago
60015,chicago,1429,36914,4419879,6654.0,3194.0,0.48001202284340244,17719,7382.8,6201.65,48.00075851980278,84.00132740965486,Chicago
60016,chicago,1394,17399,893047,6387.0,1151.0,0.1802098011586034,3135,3479.8,1097.25,18.018276912466234,31.53198459681591,Chicago
60018,chicago,1609,43289,3275512,7416.0,2263.0,0.305151024811219,13209,8657.8,4623.15,30.51352537596156,53.39866940793273,Chicago
60020,chicago,240,2183,89330,869.0,190.0,0.2186421173762946,477,436.6,166.95,21.85066422354558,38.238662391204755,Chicago
60021,chicago,160,875,42505,554.0,165.0,0.29783393501805056,260,175.0,91.0,29.714285714285715,52.0,Chicago
60022,chicago,258,2187,113740,985.0,509.0,0.516751269035533,1130,437.4,395.5,51.668952903520804,90.42066758116142,Chicago
60025,chicago,1541,15541,1136313,7165.0,2351.0,0.3281228192602931,5099,3108.2,1784.65,32.80998648735603,57.41747635287305,Chicago
60026,chicago,518,9034,676281,2175.0,740.0,0.34022988505747126,3073,1806.8,1075.55,34.015939783041844,59.52789462032322,Chicago
60029,chicago,12,182,15467,3.0,3.0,1.0,182,36.4,63.7,100.0,175.00000000000003,Chicago
60030,chicago,844,6887,321922,3700.0,913.0,0.24675675675675676,1699,1377.4,594.65,24.66966748947292,43.17191810657761,Chicago
60031,chicago,1255,18527,857309,5671.0,1270.0,0.22394639393405044,4149,3705.4,1452.15,22.394343390727048,39.19010093377233,Chicago
60033,chicago,326,3129,157357,1192.0,161.0,0.13506711409395974,422,625.8,147.7,13.486736976669864,23.60178970917226,Chicago
60034,chicago,55,565,27411,118.0,25.0,0.211864406779661,119,113.0,41.65,21.061946902654867,36.858407079646014,Chicago
60035,chicago,1281,11431,675351,5918.0,2216.0,0.3744508279824265,4280,2286.2,1498.0,37.44204356574228,65.523576240049,Chicago
60040,chicago,158,1112,46186,518.0,81.0,0.15637065637065636,173,222.4,60.55,15.557553956834532,27.225719424460433,Chicago
60041,chicago,162,1093,55003,562.0,47.0,0.08362989323843416,91,218.6,31.85,8.325709057639525,14.56999085086917,Chicago
60042,chicago,156,969,32716,553.0,41.0,0.07414104882459313,71,193.8,24.85,7.327141382868938,12.822497420020639,Chicago
60043,chicago,68,437,23495,218.0,114.0,0.5229357798165137,228,87.4,79.8,52.17391304347826,91.30434782608695,Chicago
60044,chicago,470,4752,354265,1858.0,631.0,0.3396124865446717,1613,950.4,564.55,33.94360269360269,59.40130471380471,Chicago
60045,chicago,934,22256,2927240,4144.0,1913.0,0.46163127413127414,10274,4451.2,3595.9,46.162832494608196,80.78495686556435,Chicago
60046,chicago,606,3730,183652,2615.0,597.0,0.2282982791586998,851,746.0,297.85,22.815013404825738,39.926273458445046,Chicago
60047,chicago,1553,21481,1244815,7112.0,2287.0,0.3215691788526434,6907,4296.2,2417.45,32.1539965550952,56.269493971416594,Chicago
60048,chicago,1291,18211,1248117,5899.0,1819.0,0.30835734870317005,5615,3642.2,1965.25,30.83301301411235,53.95777277469661,Chicago
60050,chicago,934,14945,840691,4029.0,988.0,0.2452221394887069,3664,2989.0,1282.4,24.516560722649714,42.903981264637004,Chicago
60051,chicago,443,5710,263895,1717.0,308.0,0.1793826441467676,1024,1142.0,358.4,17.933450087565674,31.38353765323993,Chicago
60053,chicago,734,11159,595264,3114.0,677.0,0.21740526653821451,2426,2231.8,849.1,21.740299309974013,38.04552379245452,Chicago
60056,chicago,1523,16286,1010147,6992.0,1639.0,0.2344107551487414,3817,3257.2,1335.95,23.437308117401447,41.01528920545254,Chicago
60060,chicago,1030,13354,790506,4498.0,934.0,0.20764784348599377,2772,2670.8,970.2,20.757825370675455,36.32619439868204,Chicago
60061,chicago,1029,16586,1016558,4646.0,1391.0,0.2993973310374516,4965,3317.2,1737.75,29.934884842638372,52.386048474617155,Chicago
60062,chicago,2823,46619,4386894,13578.0,5848.0,0.4306967152747091,20078,9323.8,7027.3,43.06827688281602,75.36948454492804,Chicago
60064,chicago,219,26463,5019094,792.0,143.0,0.18055555555555555,4778,5292.6,1672.3,18.05539810301175,31.596946680270566,Chicago
60067,chicago,1393,12730,637264,6475.0,2401.0,0.3708108108108108,4720,2546.0,1652.0,37.0777690494894,64.88609583660644,Chicago
60068,chicago,1462,15844,1325422,6811.0,2303.0,0.3381294964028777,5357,3168.8,1874.95,33.81090633678364,59.16908608937137,Chicago
60069,chicago,513,20477,2066881,2111.0,931.0,0.44102321174798675,9030,4095.4,3160.5,44.09825658055379,77.17194901596913,Chicago
60070,chicago,431,1811,78150,1797.0,356.0,0.19810795770728992,358,362.2,125.3,19.768083931529542,34.594146880176694,Chicago
60071,chicago,156,1765,115458,468.0,76.0,0.1623931623931624,286,353.0,100.1,16.203966005665723,28.356940509915013,Chicago
60072,chicago,62,655,39809,139.0,13.0,0.09352517985611511,61,131.0,21.35,9.31297709923664,16.297709923664122,Chicago
60073,chicago,969,11464,947336,4379.0,695.0,0.15871203471112125,1819,2292.8,636.65,15.867062107466854,27.76735868806699,Chicago
60074,chicago,743,8289,343830,3307.0,814.0,0.2461445418808588,2040,1657.8,714.0,24.610930148389432,43.06912775968151,Chicago
60075,chicago,7,69,2788,0.0,0.0,0.0,0,13.8,0.0,0.0,0.0,Chicago
60076,chicago,1142,13741,761747,5073.0,1234.0,0.24324857086536567,3342,2748.2,1169.7,24.321373990248162,42.56240448293429,Chicago
60077,chicago,1306,20670,1120675,6005.0,1766.0,0.2940882597835137,6078,4134.0,2127.3,29.404934687953556,51.45863570391873,Chicago
60081,chicago,245,2205,133420,873.0,175.0,0.2004581901489118,442,441.0,154.7,20.045351473922903,35.079365079365076,Chicago
60083,chicago,151,1172,56938,458.0,65.0,0.14192139737991266,166,234.4,58.1,14.163822525597269,24.78668941979522,Chicago
60084,chicago,556,7166,344435,2247.0,408.0,0.18157543391188252,1301,1433.2,455.35,18.155177225788446,31.77156014512978,Chicago
60085,chicago,1323,19599,1041589,6005.0,1221.0,0.20333055786844295,3985,3919.8,1394.75,20.33267003418542,35.58217255982448,Chicago
60087,chicago,390,3731,204046,1503.0,214.0,0.14238190286094476,531,746.2,185.85,14.232109354060574,24.906191369606002,Chicago
60088,chicago,42,863,35127,117.0,74.0,0.6324786324786325,545,172.6,190.75,63.15179606025493,110.51564310544613,Chicago
60089,chicago,1462,23674,1780143,6736.0,2371.0,0.3519893111638955,8332,4734.8,2916.2,35.19472839401875,61.590774689532815,Chicago
60090,chicago,1317,19362,1153678,5933.0,1122.0,0.18911174785100288,3661,3872.4,1281.35,18.90817064352856,33.08929862617498,Chicago
60091,chicago,803,5166,277621,3562.0,1457.0,0.4090398652442448,2113,1033.2,739.55,40.902051877661634,71.57859078590785,Chicago
60093,chicago,906,8616,695684,4127.0,1875.0,0.45432517567240127,3914,1723.2,1369.9,45.42711234911792,79.49744661095637,Chicago
60096,chicago,89,408,23469,248.0,20.0,0.08064516129032258,32,81.6,11.2,7.8431372549019605,13.725490196078432,Chicago
60097,chicago,117,323,14082,400.0,26.0,0.065,20,64.6,7.0,6.191950464396285,10.8359133126935,Chicago
60098,chicago,889,10114,565204,3820.0,824.0,0.2157068062827225,2181,2022.8,763.35,21.564168479335574,37.73729483883726,Chicago
60099,chicago,405,4426,225419,1625.0,168.0,0.10338461538461538,457,885.2,159.95,10.325350203343877,18.069362855851782,Chicago
60101,chicago,1599,31191,1783933,7406.0,935.0,0.12624898730758843,3937,6238.2,1377.95,12.622230771696962,22.088903850469688,Chicago
60102,chicago,964,8812,302028,4332.0,907.0,0.20937211449676824,1844,1762.4,645.4,20.92600998638221,36.62051747616886,Chicago
60103,chicago,897,8885,519997,3953.0,1071.0,0.2709334682519605,2407,1777.0,842.45,27.090602138435564,47.40855374226224,Chicago
60104,chicago,224,3455,204484,752.0,90.0,0.1196808510638298,413,691.0,144.55,11.95369030390738,20.918958031837917,Chicago
60106,chicago,1084,16460,948914,4851.0,513.0,0.10575139146567718,1740,3292.0,609.0,10.571081409477522,18.49939246658566,Chicago
60107,chicago,757,6711,313322,3295.0,702.0,0.21305007587253413,1429,1342.2,500.15,21.29339889733274,37.26344807033229,Chicago
60108,chicago,964,11989,571248,4295.0,1039.0,0.24190919674039582,2900,2397.8,1015.0,24.188839769788974,42.3304695971307,Chicago
60109,chicago,17,130,5466,27.0,0.0,0.0,0,26.0,0.0,0.0,0.0,Chicago
60110,chicago,575,5355,271211,2495.0,342.0,0.13707414829659317,734,1071.0,256.9,13.706816059757237,23.98692810457516,Chicago
60111,chicago,10,26,1351,0.0,0.0,0.0,0,5.2,0.0,0.0,0.0,Chicago
60112,chicago,62,1064,103346,128.0,13.0,0.1015625,108,212.8,37.8,10.150375939849624,17.76315789473684,Chicago
60113,chicago,11,122,5167,18.0,0.0,0.0,0,24.4,0.0,0.0,0.0,Chicago
60115,chicago,717,12897,564403,2940.0,665.0,0.2261904761904762,2917,2579.4,1020.95,22.617663022408312,39.58091028921454,Chicago
60118,chicago,725,7116,380739,3069.0,794.0,0.25871619420006514,1841,1423.2,644.35,25.871275997751546,45.274732996065204,Chicago
60119,chicago,278,1898,116313,1052.0,249.0,0.23669201520912547,449,379.6,157.15,23.656480505795574,41.39884088514225,Chicago
60120,chicago,1004,10698,576686,4456.0,730.0,0.16382405745062836,1752,2139.6,613.2,16.376892877173304,28.659562535053283,Chicago
60123,chicago,1429,28875,1642201,6506.0,1484.0,0.2280971411005226,6586,5775.0,2305.1,22.808658008658007,39.915151515151514,Chicago
60124,chicago,551,7742,482420,2276.0,592.0,0.2601054481546573,2013,1548.4,704.55,26.001033324722293,45.50180831826401,Chicago
60126,chicago,1831,30185,1926211,8560.0,2752.0,0.32149532710280376,9704,6037.0,3396.4,32.14841808845453,56.25973165479543,Chicago
60129,chicago,5,7,258,0.0,0.0,0.0,0,1.4,0.0,0.0,0.0,Chicago
60130,chicago,386,7058,355072,1522.0,353.0,0.23193166885676741,1636,1411.6,572.6,23.179370926608104,40.563899121564184,Chicago
60131,chicago,856,17680,1184737,3700.0,330.0,0.0891891891891892,1576,3536.0,551.6,8.914027149321267,15.599547511312217,Chicago
60133,chicago,552,6377,310457,2307.0,369.0,0.1599479843953186,1019,1275.4,356.65,15.979300611572839,27.963776070252464,Chicago
60134,chicago,1134,13666,707212,5081.0,1836.0,0.3613461916945483,4938,2733.2,1728.3,36.13346992536221,63.23357236938387,Chicago
60135,chicago,126,1058,40935,374.0,52.0,0.13903743315508021,147,211.6,51.45,13.894139886578449,24.31474480151229,Chicago
60136,chicago,176,1555,90900,589.0,133.0,0.22580645161290322,351,311.0,122.85,22.572347266881028,39.5016077170418,Chicago
60137,chicago,1049,8656,475185,4768.0,1743.0,0.36556208053691275,3164,1731.2,1107.4,36.552680221811464,63.96719038817006,Chicago
60139,chicago,650,10556,605644,2709.0,491.0,0.18124769287559986,1913,2111.2,669.55,18.122394846532778,31.71419098143236,Chicago
60140,chicago,380,3444,203079,1483.0,247.0,0.1665542818610924,573,688.8,200.55,16.637630662020904,29.11585365853659,Chicago
60141,chicago,16,3354,442333,35.0,28.0,0.8,2683,670.8,939.05,79.99403697078115,139.98956469886704,Chicago
60142,chicago,578,6489,308032,2393.0,562.0,0.23485165064772254,1523,1297.8,533.05,23.47048851903221,41.073354908306364,Chicago
60143,chicago,756,21302,1972863,3231.0,940.0,0.2909316001238007,6197,4260.4,2168.95,29.09116514881232,50.909539010421554,Chicago
60144,chicago,12,55,1856,0.0,0.0,0.0,0,11.0,0.0,0.0,0.0,Chicago
60145,chicago,40,157,7598,94.0,0.0,0.0,0,31.4,0.0,0.0,0.0,Chicago
60146,chicago,41,687,48690,74.0,0.0,0.0,0,137.4,0.0,0.0,0.0,Chicago
60148,chicago,1908,27119,1708098,8964.0,2640.0,0.29451137884872824,7986,5423.8,2795.1,29.447988495151,51.533979866514244,Chicago
60150,chicago,25,132,5667,46.0,0.0,0.0,0,26.4,0.0,0.0,0.0,Chicago
60151,chicago,98,806,42123,278.0,33.0,0.11870503597122302,95,161.2,33.25,11.786600496277917,20.626550868486355,Chicago
60152,chicago,288,2784,160121,1068.0,174.0,0.16292134831460675,453,556.8,158.55,16.271551724137932,28.47521551724138,Chicago
60153,chicago,277,12806,850754,1022.0,102.0,0.09980430528375733,1278,2561.2,447.3,9.97969701702327,17.464469779790726,Chicago
60154,chicago,495,9724,694260,2061.0,569.0,0.27607957302280445,2684,1944.8,939.4,27.601809954751133,48.30316742081448,Chicago
60155,chicago,246,6124,389741,767.0,108.0,0.1408083441981747,862,1224.8,301.7,14.075767472240367,24.63259307642064,Chicago
60156,chicago,521,3219,164539,2184.0,451.0,0.2065018315018315,664,643.8,232.4,20.62752407579994,36.09816713264989,Chicago
60157,chicago,90,367,19772,275.0,70.0,0.2545454545454545,93,73.4,32.55,25.340599455040874,44.34604904632152,Chicago
60160,chicago,722,16107,878166,3028.0,339.0,0.1119550858652576,1803,3221.4,631.05,11.193890854907803,19.589308996088654,Chicago
60162,chicago,319,6124,376875,1134.0,227.0,0.2001763668430335,1225,1224.8,428.75,20.003265839320704,35.00571521881123,Chicago
60163,chicago,89,2581,103455,207.0,31.0,0.1497584541062802,386,516.2,135.1,14.955443626501355,26.17202634637737,Chicago
60164,chicago,426,7411,441054,1725.0,215.0,0.1246376811594203,923,1482.2,323.05,12.454459587100256,21.795304277425448,Chicago
60165,chicago,112,1012,53665,365.0,50.0,0.136986301369863,138,202.4,48.3,13.636363636363635,23.863636363636363,Chicago
60169,chicago,759,9839,671320,3349.0,778.0,0.23230815168707078,2285,1967.8,799.75,23.22390486838093,40.64183351966663,Chicago
60171,chicago,307,1805,81102,1173.0,130.0,0.11082693947144075,200,361.0,70.0,11.080332409972298,19.390581717451525,Chicago
60172,chicago,801,10168,474733,3525.0,758.0,0.2150354609929078,2186,2033.6,765.1,21.498819826907948,37.62293469708891,Chicago
60173,chicago,2267,52699,4048304,10809.0,4311.0,0.398834304746045,21018,10539.8,7356.3,39.883109736427635,69.79544203874836,Chicago
60174,chicago,1412,21443,1156622,6366.0,2091.0,0.3284637134778511,7043,4288.6,2465.05,32.84521755351397,57.479130718649444,Chicago
60175,chicago,587,3391,201409,2498.0,913.0,0.3654923939151321,1239,678.2,433.65,36.53789442642289,63.94131524624004,Chicago
60176,chicago,471,6058,391453,1938.0,240.0,0.1238390092879257,750,1211.6,262.5,12.380323539121822,21.66556619346319,Chicago
60177,chicago,590,7390,354583,2528.0,538.0,0.21281645569620253,1572,1478.0,550.2,21.271989174560215,37.22598105548038,Chicago
60178,chicago,563,8351,410465,2270.0,513.0,0.22599118942731278,1887,1670.2,660.45,22.596096275895103,39.543168482816434,Chicago
60180,chicago,55,1686,142109,104.0,6.0,0.057692307692307696,97,337.2,33.95,5.753262158956109,10.068208778173192,Chicago
60181,chicago,1349,25280,2024545,6184.0,2055.0,0.3323091849935317,8400,5056.0,2940.0,33.22784810126582,58.14873417721519,Chicago
60183,chicago,19,139,6182,22.0,0.0,0.0,0,27.8,0.0,0.0,0.0,Chicago
60184,chicago,79,375,21962,205.0,105.0,0.5121951219512195,192,75.0,67.2,51.2,89.60000000000001,Chicago
60185,chicago,1016,13743,853885,4440.0,728.0,0.16396396396396395,2253,2748.6,788.55,16.39380048024449,28.689150840427853,Chicago
60187,chicago,1204,16486,1186249,5538.0,2161.0,0.3902130733116649,6433,3297.2,2251.55,39.02098750454932,68.2867281329613,Chicago
60188,chicago,1156,19605,1117256,5223.0,1059.0,0.20275703618609994,3975,3921.0,1391.25,20.275439938791127,35.48201989288447,Chicago
60189,chicago,460,2778,142281,1919.0,798.0,0.4158415841584158,1155,555.6,404.25,41.576673866090715,72.75917926565874,Chicago
60190,chicago,205,3508,410828,703.0,181.0,0.2574679943100996,903,701.6,316.05,25.741163055872292,45.04703534777651,Chicago
60191,chicago,767,11993,909031,3315.0,384.0,0.1158371040723982,1389,2398.6,486.15,11.581756024347536,20.268073042608187,Chicago
60192,chicago,422,5483,379372,1736.0,646.0,0.3721198156682028,2040,1096.6,714.0,37.20590917380996,65.11034105416744,Chicago
60193,chicago,1137,8907,471286,5132.0,1044.0,0.2034294621979735,1811,1781.4,633.85,20.33232289210733,35.58156506118783,Chicago
60194,chicago,513,5149,223244,2190.0,610.0,0.2785388127853881,1434,1029.8,501.9,27.850067974363956,48.73761895513692,Chicago
60195,chicago,337,4290,351220,1339.0,510.0,0.38088125466766243,1633,858.0,571.55,38.065268065268064,66.61421911421911,Chicago
60201,chicago,1377,20607,1874351,6404.0,2416.0,0.37726420986883197,7774,4121.4,2720.9,37.72504488765953,66.01882855340419,Chicago
60202,chicago,726,6844,322213,3143.0,1100.0,0.3499840916321985,2395,1368.8,838.25,34.994155464640556,61.23977206312098,Chicago
60203,chicago,74,306,14997,191.0,91.0,0.47643979057591623,145,61.2,50.75,47.385620915032675,82.92483660130718,Chicago
60208,chicago,45,19671,1586725,171.0,6.0,0.03508771929824561,690,3934.2,241.5,3.5077016928473386,6.138477962482844,Chicago
60301,chicago,387,4388,195744,1594.0,580.0,0.36386449184441655,1596,877.6,558.6,36.37192342752963,63.65086599817684,Chicago
60302,chicago,836,6870,300821,3773.0,1459.0,0.38669493771534585,2656,1374.0,929.6,38.6608442503639,67.65647743813683,Chicago
60304,chicago,335,2797,147685,1352.0,502.0,0.371301775147929,1038,559.4,363.3,37.111190561315695,64.94458348230248,Chicago
60305,chicago,300,4510,158848,1190.0,510.0,0.42857142857142855,1932,902.0,676.2,42.83813747228382,74.96674057649668,Chicago
60401,chicago,154,1374,55200,479.0,69.0,0.1440501043841336,197,274.8,68.95,14.337700145560408,25.09097525473071,Chicago
60402,chicago,949,11159,448942,4322.0,934.0,0.21610365571494677,2411,2231.8,843.85,21.60587866296263,37.810287660184606,Chicago
60403,chicago,330,5388,232743,1286.0,202.0,0.15707620528771385,846,1077.6,296.1,15.701559020044542,27.47772828507796,Chicago
60404,chicago,417,4917,227567,1650.0,386.0,0.23393939393939395,1150,983.4,402.5,23.38824486475493,40.92942851332113,Chicago
60406,chicago,384,4712,224048,1492.0,202.0,0.1353887399463807,637,942.4,222.95,13.518675721561971,23.657682512733448,Chicago
60407,chicago,27,4171,261099,58.0,22.0,0.3793103448275862,1582,834.2,553.7,37.928554303524336,66.37497003116759,Chicago
60408,chicago,70,457,13019,190.0,8.0,0.042105263157894736,19,91.4,6.65,4.157549234135667,7.275711159737417,Chicago
60409,chicago,488,7871,231800,2080.0,340.0,0.16346153846153846,1286,1574.2,450.1,16.33845762927201,28.59230085122602,Chicago
60410,chicago,283,4422,357861,1039.0,219.0,0.2107795957651588,932,884.4,326.2,21.07643600180914,36.88376300316599,Chicago
60411,chicago,884,13980,742931,3903.0,634.0,0.16243914937227774,2270,2796.0,794.5,16.237482117310442,28.415593705293276,Chicago
60415,chicago,413,4390,178887,1637.0,138.0,0.08430054978619425,370,878.0,129.5,8.428246013667426,14.749430523917994,Chicago
60416,chicago,152,1651,106480,523.0,108.0,0.20650095602294455,340,330.2,119.0,20.59357964869776,36.03876438522108,Chicago
60417,chicago,291,2659,127767,1064.0,236.0,0.22180451127819548,589,531.8,206.15,22.15118465588567,38.76457314779993,Chicago
60418,chicago,112,1577,78699,341.0,36.0,0.10557184750733138,166,315.4,58.1,10.526315789473683,18.42105263157895,Chicago
60419,chicago,206,2495,110892,730.0,80.0,0.1095890410958904,273,499.0,95.55,10.941883767535069,19.148296593186373,Chicago
60420,chicago,111,1431,53440,339.0,61.0,0.17994100294985252,257,286.2,89.95,17.95946890286513,31.429070580013978,Chicago
60421,chicago,83,2905,196730,228.0,16.0,0.07017543859649122,203,581.0,71.05,6.987951807228916,12.228915662650602,Chicago
60422,chicago,207,1388,59723,760.0,280.0,0.3684210526315789,511,277.6,178.85,36.81556195965418,64.4272334293948,Chicago
60423,chicago,1074,10902,586504,4735.0,1215.0,0.2565997888067582,2797,2180.4,978.95,25.65584296459365,44.89772518803889,Chicago
60424,chicago,29,223,13397,68.0,0.0,0.0,0,44.6,0.0,0.0,0.0,Chicago
60425,chicago,115,1845,115424,291.0,48.0,0.16494845360824742,304,369.0,106.4,16.476964769647697,28.834688346883468,Chicago
60426,chicago,369,7809,471871,1364.0,129.0,0.09457478005865103,738,1561.8,258.3,9.450633883980023,16.538609296965042,Chicago
60428,chicago,167,1940,112195,564.0,31.0,0.0549645390070922,106,388.0,37.1,5.463917525773196,9.561855670103094,Chicago
60429,chicago,239,5445,302945,821.0,114.0,0.13885505481120586,756,1089.0,264.6,13.884297520661157,24.297520661157026,Chicago
60430,chicago,551,10213,372121,2299.0,715.0,0.31100478468899523,3176,2042.6,1111.6,31.097620679526095,54.420836189170664,Chicago
60431,chicago,491,7509,342309,2040.0,421.0,0.20637254901960783,1549,1501.8,542.15,20.62857903848715,36.100013317352506,Chicago
60432,chicago,387,3851,189551,1559.0,400.0,0.25657472738935216,988,770.2,345.8,25.655673850947807,44.89742923915866,Chicago
60433,chicago,271,6935,392134,960.0,73.0,0.07604166666666666,527,1387.0,184.45,7.59913482335977,13.298485940879596,Chicago
60435,chicago,1232,18820,891840,5678.0,1081.0,0.19038393800634026,3583,3764.0,1254.05,19.03825717321998,33.31695005313497,Chicago
60436,chicago,497,15417,904703,1984.0,161.0,0.0811491935483871,1251,3083.4,437.85,8.114419147694104,14.200233508464683,Chicago
60437,chicago,5,7,179,0.0,0.0,0.0,0,1.4,0.0,0.0,0.0,Chicago
60438,chicago,573,7138,321188,2353.0,409.0,0.1738206544836379,1240,1427.6,434.0,17.371812832726256,30.400672457270943,Chicago
60439,chicago,881,12683,913198,3839.0,957.0,0.2492836676217765,3161,2536.6,1106.35,24.923125443507057,43.615469526137346,Chicago
60440,chicago,1411,30133,1828145,6438.0,1145.0,0.17785026405716062,5359,6026.6,1875.65,17.784488766468655,31.12285534132015,Chicago
60441,chicago,780,6661,308953,3370.0,570.0,0.16913946587537093,1126,1332.2,394.1,16.904368713406395,29.58264524846119,Chicago
60442,chicago,194,969,55869,693.0,171.0,0.24675324675324675,239,193.8,83.65,24.664602683178536,43.16305469556244,Chicago
60443,chicago,343,5085,216646,1393.0,297.0,0.2132089016511127,1084,1017.0,379.4,21.317600786627334,37.305801376597834,Chicago
60444,chicago,33,203,8587,41.0,0.0,0.0,0,40.6,0.0,0.0,0.0,Chicago
60445,chicago,526,7683,346470,2107.0,331.0,0.1570953962980541,1206,1536.6,422.1,15.696993361967982,27.46973838344397,Chicago
60446,chicago,915,22254,1144081,3965.0,496.0,0.12509457755359396,2783,4450.8,974.05,12.505616967736138,21.884829693538236,Chicago
60447,chicago,300,4241,191833,1086.0,176.0,0.16206261510128914,687,848.2,240.45,16.199009667531243,28.34826691817967,Chicago
60448,chicago,999,12531,677544,4422.0,1178.0,0.2663952962460425,3338,2506.2,1168.3,26.637937913973346,46.61639134945336,Chicago
60449,chicago,244,6457,252928,935.0,158.0,0.16898395721925133,1091,1291.4,381.85,16.896391513086574,29.5686851479015,Chicago
60450,chicago,640,10705,667575,2652.0,575.0,0.21681749622926094,2321,2141.0,812.35,21.68145726296123,37.942550210182155,Chicago
60451,chicago,923,13493,664068,4085.0,785.0,0.19216646266829865,2592,2698.6,907.2,19.209960720373527,33.617431260653674,Chicago
60452,chicago,454,4763,164973,1886.0,408.0,0.2163308589607635,1030,952.6,360.5,21.625026243963887,37.8437959269368,Chicago
60453,chicago,1292,18210,921053,6037.0,1212.0,0.20076196786483352,3655,3642.0,1279.25,20.071389346512905,35.12493135639758,Chicago
60455,chicago,752,9881,560737,3260.0,302.0,0.09263803680981596,915,1976.2,320.25,9.260196336403197,16.205343588705595,Chicago
60456,chicago,34,180,5615,64.0,0.0,0.0,0,36.0,0.0,0.0,0.0,Chicago
60457,chicago,395,3318,147813,1608.0,304.0,0.1890547263681592,627,663.6,219.45,18.896925858951175,33.06962025316456,Chicago
60458,chicago,266,1221,39984,1083.0,65.0,0.06001846722068329,73,244.2,25.55,5.978705978705979,10.462735462735463,Chicago
60459,chicago,601,4293,137735,2669.0,335.0,0.12551517422255526,538,858.6,188.3,12.532028884230142,21.93105054740275,Chicago
