zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
32814,other,354,3637,246094,1503.0,904.0,0.6014637391882901,2187,982.95,765.45,60.13197690404179,77.87273004730658,Other,19.461127202106272,2.0307630441339093,2.0307630441339097,60.13197690404179,14.85810765715193
80209,other,1223,10262,651669,5688.0,2928.0,0.5147679324894515,5282,2595.7,1848.7,51.47144806080686,71.22163578225528,Other,19.453085055508456,5.730929481809143,5.730929481809143,51.47144806080686,14.85810765715193
60148,chicago,1908,27119,1708098,8964.0,2640.0,0.2945113788487282,7986,5665.049999999999,2795.1,29.447988495151,49.33937034977626,Chicago,19.43647646097004,15.145828446321056,15.145828446321058,29.447988495151,14.85810765715193
32963,other,573,5671,350353,2444.0,1403.0,0.5740589198036007,3255,1501.65,1139.25,57.39728442955388,75.86654679852161,Other,19.435934097339068,3.166783954961294,3.166783954961295,57.39728442955388,14.85810765715193
71201,other,1526,19758,884205,7113.0,2775.0,0.3901307465204555,7708,4505.3,2697.8,39.01204575361879,59.88058508867334,Other,19.42782984931653,11.034594461758427,11.03459446175843,39.01204575361879,14.85810765715193
98006,other,1134,15091,2076056,5205.0,2345.0,0.4505283381364073,6798,3623.25,2379.3,45.04671658604466,65.66756365141792,Other,19.413616195611663,8.428001742568949,8.428001742568949,45.04671658604466,14.85810765715193
65203,other,1638,23981,1305830,7755.0,2594.0,0.3344938749194068,8021,5201.35,2807.35,33.44731245569409,53.973487652244124,Other,19.409438087322037,13.393206215162582,13.393206215162584,33.44731245569409,14.85810765715193
6810,new_york,1720,34163,2446196,7944.0,1602.0,0.2016616314199395,6889,6502.25,2411.15,20.165090887802595,37.08177938405937,New York,19.405536336635564,19.080012957563977,19.080012957563977,20.165090887802595,14.85810765715193
94598,san_francisco,966,17931,1736621,4440.0,1834.0,0.413063063063063,7406,4170.85,2592.1,41.30277173609949,62.1480034045818,San Francisco,19.400761929775037,10.014186298493124,10.014186298493124,41.30277173609949,14.85810765715193
22066,other,545,3115,229509,2334.0,1415.0,0.6062553556126821,1888,844.8499999999999,660.8,60.609951845906906,78.21506776350832,Other,19.400438052012746,1.739217854629536,1.7392178546295365,60.609951845906906,14.85810765715193
66061,other,1465,27618,1694489,6697.0,1920.0,0.2866955353143198,7917,5726.1,2770.95,28.66608733434716,48.391575417823645,Other,19.39699564279379,15.4245277749852,15.4245277749852,28.66608733434716,14.85810765715193
92610,los_angeles,518,15059,1292137,2140.0,963.0,0.45,6776,3614.05,2371.6,44.9963476990504,65.62167097854207,Los Angeles,19.385994778086378,8.410129240530367,8.410129240530367,44.9963476990504,14.85810765715193
46802,other,725,15314,813850,3131.0,1398.0,0.4465027147876078,6837,3664.5,2392.95,44.645422489225545,65.30085959885386,Other,19.38041226557289,8.55255074115032,8.55255074115032,44.645422489225545,14.85810765715193
33637,miami,488,16231,1230041,2005.0,871.0,0.4344139650872818,7050,3844.65,2467.5,43.43540139239727,64.18009441691702,Miami,19.37591715710459,9.06470962769344,9.06470962769344,43.43540139239727,14.85810765715193
60201,chicago,1377,20607,1874351,6404.0,2416.0,0.3772642098688319,7774,4645.85,2720.9,37.72504488765953,58.56624729597383,Chicago,19.37365546332656,11.508774281469565,11.508774281469568,37.72504488765953,14.85810765715193
30041,other,2063,20538,987821,9709.0,3670.0,0.3779997940055618,7763,4633.3,2717.05,37.79822767552829,58.64178878984742,Other,19.3686339919227,11.470236698948874,11.470236698948874,37.79822767552829,14.85810765715193
74944,other,11,31,993,9.0,6.0,0.6666666666666666,20,8.65,7.0,64.51612903225806,80.92485549132947,Other,19.36656753914024,0.0167554706611708,0.0167554706611708,64.51612903225806,14.85810765715193
48104,other,1568,20886,1471873,7360.0,2748.0,0.3733695652173913,7798,4692.5,2729.3,37.33601455520444,58.16302610548748,Other,19.36602447759425,11.664600158618455,11.664600158618455,37.33601455520444,14.85810765715193
63146,other,1210,25181,1747539,5424.0,1721.0,0.3172935103244838,7989,5374.950000000001,2796.15,31.72630157658552,52.02187927329555,Other,19.362288002102247,14.063425041609417,14.063425041609417,31.72630157658552,14.85810765715193
65739,other,55,1465,64355,182.0,114.0,0.6263736263736264,917,403.15,320.95,62.5938566552901,79.61056678655586,Other,19.350523874372623,0.8176669682651384,0.8176669682651386,62.59385665529009,14.85810765715193
94577,san_francisco,1779,35329,2687468,8185.0,1511.0,0.1846059865607819,6521,6603.549999999999,2282.35,18.45792408502929,34.5624701864906,San Francisco,19.34924680092516,19.731242250594818,19.731242250594818,18.45792408502929,14.85810765715193
80483,other,20,59,2156,31.0,20.0,0.6451612903225806,38,16.45,13.3,64.40677966101694,80.85106382978724,Other,19.344709635266533,0.0323939099449303,0.0323939099449303,64.40677966101694,14.85810765715193
43537,other,1019,24621,1253314,4516.0,1463.0,0.3239592559787422,7976,5288.35,2791.6,32.39510986556191,52.78773152306484,Other,19.34399233882253,13.750656255934226,13.75065625593423,32.39510986556191,14.85810765715193
60637,chicago,462,30412,2211556,1994.0,495.0,0.2482447342026078,7549,6071.6,2642.15,24.82243851111404,43.5165360036893,Chicago,19.336245979794448,16.98502060922891,16.98502060922891,24.82243851111404,14.85810765715193
94568,san_francisco,1547,21567,2336565,7203.0,2618.0,0.3634596695821185,7838,4802.65,2743.3,36.34256039319331,57.120548030774685,San Francisco,19.334232657796917,12.044949342627032,12.044949342627037,36.34256039319331,14.85810765715193
84113,other,20,3407,198640,35.0,21.0,0.6,2044,919.8499999999999,715.4,59.99412973290285,77.77355003533185,Other,19.32985202488297,1.9023044357315992,1.9023044357315997,59.99412973290285,14.85810765715193
55422,other,817,25348,2023304,3610.0,1133.0,0.3138504155124654,7955,5393.2,2784.25,31.383146599337223,51.625194689609145,Other,19.32463199293746,14.156697161623269,14.156697161623269,31.383146599337223,14.85810765715193
43604,other,691,15239,1103130,2947.0,1313.0,0.4455378350865286,6789,3643.65,2376.15,44.55016733381456,65.21345354246428,Other,19.32251364529254,8.510662064497392,8.510662064497392,44.55016733381456,14.85810765715193
44124,other,1203,21741,1596638,5543.0,1999.0,0.3606350351795057,7840,4829.15,2744.0,36.06089876270641,56.8215938622739,Other,19.3177613795352,12.142131072461824,12.142131072461826,36.06089876270641,14.85810765715193
7470,new_york,1905,28215,1895989,8948.0,2472.0,0.276262852033974,7794,5791.05,2727.9,27.62360446570973,47.10544719869454,New York,19.317654488512662,15.7579616411425,15.7579616411425,27.62360446570973,14.85810765715193
89451,other,564,3451,272666,2362.0,1415.0,0.5990685859441152,2067,931.0500000000001,723.45,59.89568241089539,77.70259384565813,Other,19.317520111492872,1.9268791260346505,1.9268791260346505,59.89568241089539,14.85810765715193
13616,other,17,220,7243,14.0,9.0,0.6428571428571429,141,61.2,49.35,64.0909090909091,80.63725490196079,Other,19.312893182351317,0.1223149358265473,0.1223149358265473,64.0909090909091,14.85810765715193
38125,other,844,18735,1883923,3795.0,1516.0,0.3994729907773386,7484,4307.05,2619.4,39.946623965839336,60.816568184720396,Other,19.30825022830055,10.463232912212504,10.463232912212504,39.946623965839336,14.85810765715193
64116,other,1078,28386,1834085,4745.0,1297.0,0.2733403582718651,7759,5809.700000000001,2715.65,27.33389699147467,46.743377454946035,Other,19.29759657418022,15.85346782391117,15.853467823911174,27.33389699147467,14.85810765715193
99119,other,12,28,1100,9.0,6.0,0.6666666666666666,18,7.8,6.3,64.28571428571429,80.76923076923077,Other,19.296270232230825,0.0150799235950537,0.0150799235950537,64.28571428571429,14.85810765715193
17110,other,821,22771,1377169,3704.0,1282.0,0.3461123110151188,7881,4991.85,2758.35,34.6098107241667,55.25706902250668,Other,19.285124779530094,12.71740223182869,12.717402231828691,34.6098107241667,14.85810765715193
60088,chicago,42,863,35127,117.0,74.0,0.6324786324786325,545,238.45,190.75,63.15179606025493,79.99580624868946,Chicago,19.28254718464149,0.4814405236643096,0.4814405236643097,63.15179606025493,14.85810765715193
55311,other,728,14261,1310278,3148.0,1438.0,0.4567979669631512,6514,3441.95,2279.9,45.67702124675689,66.23861473873822,Other,19.27820997868732,7.96443372094322,7.964433720943222,45.67702124675689,14.85810765715193
89521,other,1009,14768,952698,4561.0,2052.0,0.4499013374260031,6644,3544.0,2325.4,44.98916576381365,65.61512415349887,Other,19.270070551726,8.247601175117008,8.247601175117008,44.98916576381365,14.85810765715193
33458,miami,2531,21972,1181166,12105.0,4307.0,0.3558033870301528,7817,4859.2,2735.95,35.57709812488622,56.30453572604544,Miami,19.26293317505285,12.27114819655284,12.271148196552842,35.57709812488622,14.85810765715193
30040,other,2278,20415,970635,10803.0,4061.0,0.3759140979357586,7674,4597.05,2685.9,37.590007347538574,58.42659966717786,Other,19.258079692728224,11.401539269238071,11.401539269238071,37.590007347538574,14.85810765715193
78738,other,1138,11206,765044,5264.0,2610.0,0.4958206686930091,5556,2792.1,1944.6,49.58058183116188,69.64650263242721,Other,19.25489235371169,6.258168291947321,6.258168291947321,49.58058183116188,14.85810765715193
77978,houston,16,2350,277282,18.0,11.0,0.6111111111111112,1436,639.7,502.6,61.1063829787234,78.56807878693137,Houston,19.2502822405558,1.3119533527696792,1.3119533527696794,61.1063829787234,14.85810765715193
30329,other,1092,19979,1234171,5050.0,1925.0,0.3811881188118812,7615,4519.85,2665.25,38.1150207718104,58.967664856134604,Other,19.245124731816794,11.158026428962389,11.158026428962389,38.1150207718104,14.85810765715193
32714,other,1299,21781,1381923,6029.0,2156.0,0.3576049096035827,7788,4824.75,2725.8,35.75593407097929,56.496191512513604,Other,19.241910411300825,12.164471700010052,12.164471700010052,35.75593407097929,14.85810765715193
11735,new_york,2002,33228,2179203,9439.0,1967.0,0.2083907193558639,6924,6369.0,2423.4,20.837847598410978,38.049929345266136,New York,19.2418148315602,18.557800788624156,18.557800788624156,20.837847598410978,14.85810765715193
84060,other,928,13940,585362,4219.0,1939.0,0.4595875799952595,6406,3372.2,2242.1,45.95408895265423,66.48775280232489,Other,19.235831815204357,7.785150184868693,7.785150184868693,45.95408895265423,14.85810765715193
93940,other,1766,25694,1610434,8262.0,2531.0,0.3063422900024207,7871,5428.299999999999,2754.85,30.633610959757146,50.74977433082181,Other,19.235043800867956,14.34994358991544,14.34994358991544,30.633610959757146,14.85810765715193
20742,other,43,535,25059,112.0,71.0,0.6339285714285714,339,148.05,118.65,63.36448598130842,80.1418439716312,Other,19.21811895883071,0.2982473777688414,0.2982473777688415,63.36448598130842,14.85810765715193
83814,other,1606,20728,1077870,7454.0,2761.0,0.3704051515964582,7677,4644.6,2686.95,37.036858355847166,57.85105283555095,Other,19.214505782616214,11.576354679802956,11.576354679802956,37.036858355847166,14.85810765715193
90265,los_angeles,1017,6945,533855,4626.0,2544.0,0.5499351491569391,3819,1805.5500000000002,1336.65,54.98920086393089,74.03007393868904,Los Angeles,19.211593318839917,3.878332942372351,3.878332942372351,54.98920086393089,14.85810765715193
22101,other,1302,11341,900767,6094.0,3002.0,0.4926156875615359,5586,2818.35,1955.1,49.25491579225818,69.37037628399595,Other,19.209972274623265,6.333567909922588,6.33356790992259,49.25491579225818,14.85810765715193
2184,other,1528,24327,1639217,7120.0,2302.0,0.323314606741573,7865,5222.05,2752.75,32.330332552308136,52.71397248207121,Other,19.209616616110768,13.586452643454752,13.586452643454756,32.330332552308136,14.85810765715193
28209,other,1078,13312,1186773,4888.0,2281.0,0.4666530278232406,6212,3239.2,2174.2,46.66466346153847,67.12151148431711,Other,19.203480671114605,7.434402332361516,7.434402332361516,46.66466346153847,14.85810765715193
30080,other,1627,24058,1151867,7588.0,2476.0,0.3263046916183447,7850,5178.7,2747.5,32.629478759664146,53.05385521462915,Other,19.194191974134288,13.436211923192923,13.436211923192923,32.629478759664146,14.85810765715193
97701,other,2594,28735,1649264,12384.0,3283.0,0.2651001291989664,7617,5833.65,2665.95,26.507743170349745,45.6995191689594,Other,19.186195810593546,16.04838979926946,16.04838979926946,26.507743170349745,14.85810765715193
92688,los_angeles,1144,16459,1004259,5169.0,2197.0,0.4250338556780809,6995,3867.85,2448.25,42.4995443222553,63.29743914577867,Los Angeles,19.18429913997943,9.19205120471834,9.19205120471834,42.4995443222553,14.85810765715193
43016,other,1023,19819,1102425,4626.0,1761.0,0.3806744487678339,7544,4481.65,2640.4,38.06448357636612,58.915801100041286,Other,19.16740981604847,11.068663918769476,11.068663918769476,38.06448357636612,14.85810765715193
85248,other,818,18600,1235770,3679.0,1458.0,0.3963033432998097,7371,4264.2,2579.85,39.62903225806452,60.50021105951878,Other,19.160192983385414,10.387833294237234,10.387833294237234,39.62903225806452,14.85810765715193
95128,san_francisco,1161,25827,3228693,5355.0,1617.0,0.3019607843137254,7798,5433.65,2729.3,30.19320865760638,50.22958784610714,San Francisco,19.154920920841224,14.424226176513296,14.4242261765133,30.19320865760638,14.85810765715193
97504,other,1636,26451,1519651,7582.0,2224.0,0.2933262991295173,7758,5519.25,2715.3,29.329703980945897,49.19690175295557,Other,19.139829170669724,14.77273996626565,14.772739966265652,29.329703980945897,14.85810765715193
77092,houston,1426,26572,1393507,6502.0,1895.0,0.2914487849892341,7744,5534.6,2710.4,29.143459280445583,48.97192209012395,Houston,19.131262039353004,14.84032036459904,14.84032036459904,29.143459280445583,14.85810765715193
98660,other,966,12777,942616,4266.0,2010.0,0.4711673699015471,6020,3120.55,2107.0,47.11591140330281,67.52014869173702,Other,19.12969092822362,7.135596438903969,7.135596438903969,47.11591140330281,14.85810765715193
37830,other,864,23196,1791351,3790.0,1271.0,0.3353562005277045,7778,5035.0,2722.3,33.531643386790826,54.06752730883814,Other,19.12783299570728,12.954771399528612,12.954771399528614,33.531643386790826,14.85810765715193
57108,other,1088,16990,1090839,4961.0,2064.0,0.416045152187059,7068,3962.1000000000004,2473.8,41.60094173042966,62.436586658590144,Other,19.12231864392364,9.488623035421066,9.488623035421066,41.60094173042966,14.85810765715193
15238,other,725,21506,1596855,3109.0,1110.0,0.3570279832743647,7678,4761.5,2687.3,35.7016646517251,56.438097238265264,Other,19.11811531544872,12.010879885615983,12.010879885615989,35.7016646517251,14.85810765715193
46115,other,22,118,4515,22.0,14.0,0.6363636363636364,75,32.7,26.25,63.559322033898304,80.27522935779817,Other,19.11353904507449,0.0653463355785664,0.0653463355785664,63.559322033898304,14.85810765715193
92010,los_angeles,665,10319,975463,2762.0,1388.0,0.502534395365677,5185,2584.85,1814.75,50.24711696869851,70.2071686945084,Los Angeles,19.108070503855316,5.762764876065369,5.762764876065369,50.24711696869851,14.85810765715193
70801,other,223,2473,188098,832.0,503.0,0.6045673076923077,1495,669.95,523.25,60.452891225232506,78.10284349578326,Other,19.10232291530609,1.38065078248048,1.38065078248048,60.452891225232506,14.85810765715193
80120,other,1332,16080,1068848,6147.0,2626.0,0.4272002602895721,6869,3785.8,2404.15,42.71766169154229,63.50441122087802,Other,19.101560138551903,8.980373758698882,8.980373758698882,42.71766169154229,14.85810765715193
94710,san_francisco,942,17290,1597968,4006.0,1646.0,0.4108836744882676,7104,4014.3,2486.4,41.08733371891267,61.938569613631266,San Francisco,19.08552453509674,9.656177742032773,9.656177742032773,41.08733371891267,14.85810765715193
78251,other,873,29719,1394411,3965.0,987.0,0.2489281210592686,7397,5937.25,2588.95,24.88980113731956,43.60520442966019,Other,19.08551880706497,16.597969236955866,16.59796923695587,24.88980113731956,14.85810765715193
47130,other,1196,29963,1438714,5273.0,1295.0,0.2455907453062772,7358,5966.05,2575.3,24.556953576077163,43.16591379555988,Other,19.081059018323188,16.734247065000055,16.734247065000055,24.556953576077163,14.85810765715193
48103,other,1427,22444,1196918,6503.0,2233.0,0.3433799784714747,7706,4907.799999999999,2697.1,34.33434325432187,54.955377154733284,Other,19.074640297431912,12.53476760162193,12.53476760162193,34.33434325432187,14.85810765715193
19902,other,36,142,7131,97.0,62.0,0.6391752577319587,90,39.3,31.5,63.38028169014085,80.1526717557252,Other,19.069210005517505,0.078750712107503,0.0787507121075031,63.38028169014085,14.85810765715193
78212,other,1180,22035,1012458,5394.0,1880.0,0.3485354097144976,7679,4841.05,2687.65,34.849103698661224,55.517914502019195,Other,19.06916538905728,12.306334684941298,12.3063346849413,34.849103698661224,14.85810765715193
87106,other,752,24497,1489511,3268.0,1034.0,0.3164014687882497,7750,5224.55,2712.5,31.63652692166388,51.91834703467284,Other,19.06793829387347,13.68140031053472,13.68140031053472,31.63652692166388,14.85810765715193
