zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
75013,dallas,1640,18732,1178355,7712.0,2764.0,0.358402489626556,6713,3746.4,2349.55,35.837070254110614,62.71487294469358,Dallas,18.07421123183566,10.461557365146385,10.461557365146387,35.837070254110614,14.85810765715193
31411,other,171,1500,100992,580.0,338.0,0.5827586206896552,874,300.0,305.9,58.266666666666666,101.96666666666664,Other,18.066050512158885,0.8372150173698378,0.8372150173698378,58.266666666666666,14.85810765715193
55446,other,433,4951,285530,1793.0,964.0,0.5376464026770775,2661,990.2,931.35,53.74671783478085,94.05675621086648,Other,18.05927221179949,2.7646526590931937,2.764652659093194,53.74671783478085,14.85810765715193
33331,miami,1079,14467,1035883,4911.0,2030.0,0.4133577682753003,5980,2893.4,2093.0,41.33545310015898,72.33704292527821,Miami,18.05627749701931,8.079487952816594,8.079487952816594,41.33545310015898,14.85810765715193
05154,other,19,140,5744,10.0,6.0,0.6,84,28.0,29.4,60.0,105.0,Other,18.054343576511066,0.07763368073009169,0.0776336807300917,60.0,14.85810765715193
97015,other,1365,28513,1865153,6208.0,1429.0,0.230186855670103,6563,5702.6,2297.05,23.01757093255708,40.28074913197489,Other,18.052350801230883,15.924399316376798,15.924399316376798,23.01757093255708,14.85810765715193
52807,other,865,20199,883743,3836.0,1298.0,0.3383733055265902,6834,4039.8,2391.9,33.83335808703401,59.208376652309525,Other,18.046637342444548,11.280899880477643,11.280899880477643,33.83335808703401,14.85810765715193
60047,chicago,1553,21481,1244815,7112.0,2287.0,0.3215691788526434,6907,4296.2,2417.45,32.1539965550952,56.269493971416594,Chicago,18.0440408619074,11.996916993398344,11.996916993398345,32.1539965550952,14.85810765715193
95070,san_francisco,803,4536,358840,3627.0,1967.0,0.5423214778053488,2459,907.2,860.65,54.21075837742504,94.86882716049382,San Francisco,18.036235567023738,2.53286864828033,2.53286864828033,54.21075837742504,14.85810765715193
20198,other,76,554,33227,205.0,122.0,0.5951219512195122,329,110.8,115.15,59.38628158844765,103.9259927797834,Other,18.03208589963227,0.3088591758542497,0.3088591758542497,59.38628158844765,14.85810765715193
28601,other,1378,23652,1130272,6280.0,1839.0,0.2928343949044586,6926,4730.4,2424.1,29.282935903940476,51.24513783189583,Other,18.031498958687028,13.209454553578409,13.209454553578409,29.282935903940476,14.85810765715193
53045,other,863,17815,1354109,3769.0,1390.0,0.3687980896789599,6570,3563.0,2299.5,36.87903452147067,64.53831041257368,Other,18.028289291463487,9.949398478603264,9.949398478603264,36.87903452147067,14.85810765715193
40241,other,808,22272,1354886,3624.0,1126.0,0.3107064017660044,6920,4454.4,2422.0,31.07040229885057,54.37320402298851,Other,18.028212721870354,12.438702903164547,12.43870290316455,31.07040229885057,14.85810765715193
17055,other,1035,21732,1468614,4601.0,1462.0,0.3177570093457944,6905,4346.4,2416.75,31.7734216823118,55.603487944045646,Other,18.02799960657797,12.137104431263472,12.137104431263475,31.7734216823118,14.85810765715193
27834,other,1264,31127,1617259,5713.0,1115.0,0.1951689130054262,6075,6225.4,2126.25,19.516818196421116,34.15443184373695,Other,18.024096987583775,17.384359326653485,17.384359326653488,19.516818196421116,14.85810765715193
90007,los_angeles,910,33498,2237651,4061.0,666.0,0.1639990150209308,5493,6699.6,1922.55,16.397993910084185,28.69648934264732,Los Angeles,18.01541819022754,18.70860002457469,18.70860002457469,16.397993910084185,14.85810765715193
14881,other,10,40,1200,10.0,6.0,0.6,24,8.0,8.4,60.0,105.0,Other,18.015247478301667,0.02178211185952213,0.021782111859522134,60.0,14.85810765715193
80218,other,807,11722,815852,3636.0,1628.0,0.4477447744774477,5248,2344.4,1836.8,44.77051697662515,78.34840470909401,Other,18.013608764111165,6.54636238731946,6.54636238731946,44.77051697662515,14.85810765715193
03817,other,16,35,2541,15.0,9.0,0.6,21,7.0,7.35,60.0,105.0,Other,18.013292673391195,0.018989533415993652,0.018989533415993656,60.0,14.85810765715193
12601,other,1272,27338,1741602,5849.0,1428.0,0.2441442981706274,6674,5467.6,2335.9,24.412905113761067,42.72258394908186,Other,18.01157190163164,15.268143382147603,15.268143382147606,24.412905113761067,14.85810765715193
89014,other,1457,22044,963878,6746.0,2112.0,0.3130744144678328,6901,4408.8,2415.35,31.30557067682816,54.78474868444928,Other,18.009624131346204,12.311361326139652,12.311361326139652,31.30557067682816,14.85810765715193
85206,other,1214,22419,1088490,5683.0,1750.0,0.3079359493225409,6903,4483.8,2416.05,30.790847049377764,53.88398233641109,Other,18.00181741139633,12.520804709404288,12.520804709404288,30.790847049377764,14.85810765715193
30030,other,1398,11909,604414,6537.0,2908.0,0.4448523787670185,5297,2381.8,1853.95,44.47896548828617,77.8381896045008,Other,17.99925302126105,6.6508048211074255,6.6508048211074255,44.47896548828617,14.85810765715193
85233,other,1308,22537,1396536,5962.0,1826.0,0.3062730627306273,6902,4507.4,2415.7,30.62519412521631,53.59408971912855,Other,17.998254930034985,12.586709560671558,12.586709560671558,30.62519412521631,14.85810765715193
78741,other,758,12631,701925,3260.0,1418.0,0.4349693251533742,5494,2526.2,1922.9,43.4961602406777,76.11828042118599,Other,17.98668527605037,7.054053148352936,7.054053148352938,43.4961602406777,14.85810765715193
10024,new_york,1859,14837,909822,8924.0,3625.0,0.4062079784849843,6026,2967.4,2109.1,40.61467951742266,71.07568915548966,New York,17.984700985573188,8.286138757637703,8.286138757637703,40.61467951742266,14.85810765715193
97214,other,1902,22409,1410181,8956.0,2754.0,0.3075033497096918,6890,4481.8,2411.5,30.746575036815564,53.80650631442724,Other,17.98462619780673,12.515219552517229,12.515219552517229,30.746575036815564,14.85810765715193
75028,dallas,1389,19239,981085,6438.0,2243.0,0.3484001242621932,6702,3847.8,2345.7,34.83549041010448,60.96210821768282,Dallas,17.971954496555465,10.744724819320174,10.744724819320174,34.83549041010448,14.85810765715193
38305,other,1565,28226,1150064,7328.0,1693.0,0.2310316593886462,6521,5645.2,2282.35,23.102813009282222,40.42992276624389,Other,17.96571762238745,15.764105313718261,15.764105313718263,23.102813009282222,14.85810765715193
94566,san_francisco,1481,13841,1038436,6894.0,2885.0,0.4184798375398897,5792,2768.2,2027.2,41.846687378079615,73.23170291163935,San Francisco,17.964906205604663,7.729857131686828,7.729857131686829,41.846687378079615,14.85810765715193
29207,other,48,1451,67241,81.0,47.0,0.5802469135802469,841,290.2,294.35,57.96002756719504,101.43004824259133,Other,17.954901694194792,0.8098477486232587,0.8098477486232589,57.96002756719504,14.85810765715193
45014,other,1142,30044,1795925,5110.0,1057.0,0.2068493150684931,6214,6008.8,2174.9,20.682998269205164,36.19524697110904,Other,17.9505402658112,16.779486835785214,16.779486835785217,20.682998269205164,14.85810765715193
55403,other,650,14591,1249079,2803.0,1144.0,0.4081341419907242,5955,2918.2,2084.25,40.81282982660544,71.42245219655953,Other,17.9479696767329,8.1487438982161,8.148743898216102,40.81282982660544,14.85810765715193
20015,other,489,4683,386312,2117.0,1137.0,0.5370807746811526,2515,936.6,880.25,53.70489002775999,93.98355754857997,Other,17.941946326492044,2.6149704545200674,2.6149704545200674,53.70489002775999,14.85810765715193
91107,los_angeles,1609,17536,966028,7536.0,2784.0,0.3694267515923566,6478,3507.2,2267.3,36.941149635036496,64.64701186131387,Los Angeles,17.93784571152901,9.793572601454374,9.793572601454374,36.941149635036496,14.85810765715193
49007,other,563,15719,1095178,2343.0,921.0,0.3930857874519846,6178,3143.8,2162.3,39.30275462815701,68.77982059927477,Other,17.93595110500039,8.778749595076125,8.778749595076125,39.30275462815701,14.85810765715193
42701,other,1521,28511,1191741,7061.0,1598.0,0.2263135533210593,6452,5702.2,2258.2,22.62986215846515,39.60225877731401,Other,17.935256247039117,15.923282284999384,15.923282284999384,22.62986215846515,14.85810765715193
93117,other,1185,25247,2171420,5309.0,1426.0,0.2686004897344132,6781,5049.4,2373.35,26.85863666970333,47.00261417198083,Other,17.927791954855792,14.100287077063992,14.100287077063994,26.85863666970333,14.85810765715193
32779,other,826,5710,271895,3645.0,1907.0,0.5231824417009602,2987,1142.0,1045.45,52.311733800350254,91.54553415061297,Other,17.925516386879647,3.1885660668208167,3.188566066820817,52.311733800350254,14.85810765715193
07701,new_york,1340,17276,1312907,6179.0,2301.0,0.3723903544262825,6433,3455.2,2251.55,37.236628849270666,65.16410048622367,New York,17.924839620454826,9.648358522390893,9.648358522390895,37.236628849270666,14.85810765715193
90250,los_angeles,1395,28277,2675173,6399.0,1464.0,0.2287857477730895,6469,5655.4,2264.15,22.877250061887757,40.03518760830357,Los Angeles,17.917987748255904,15.792589613842251,15.792589613842253,22.877250061887757,14.85810765715193
83301,other,2196,27014,1097509,10428.0,2556.0,0.2451093210586881,6621,5402.8,2317.35,24.509513585548238,42.89164877470941,Other,17.913883084969342,15.087184299006958,15.087184299006958,24.509513585548238,14.85810765715193
80538,other,1469,22310,1181640,6767.0,2073.0,0.3063395891827988,6834,4462.0,2391.9,30.63200358583595,53.60600627521291,Other,17.911549625285538,12.459926499335365,12.459926499335367,30.63200358583595,14.85810765715193
92091,los_angeles,86,582,29795,261.0,154.0,0.5900383141762452,343,116.4,120.05,58.93470790378007,103.13573883161511,Los Angeles,17.90756070173063,0.32449761513800923,0.32449761513800923,58.93470790378007,14.85810765715193
93108,other,610,5290,421847,2606.0,1376.0,0.5280122793553338,2793,1058.0,977.55,52.79773156899811,92.39603024574669,Other,17.90711210499453,2.9539894775644244,2.953989477564425,52.79773156899811,14.85810765715193
94965,san_francisco,720,5585,499715,3087.0,1618.0,0.5241334629089731,2927,1117.0,1024.45,52.408236347358994,91.71441360787826,San Francisco,17.90559702822052,3.1187516057326046,3.118751605732605,52.408236347358994,14.85810765715193
77064,houston,1066,25201,1754502,4742.0,1273.0,0.2684521299029945,6765,5040.2,2367.75,26.84417285028372,46.97730248799651,Houston,17.905468603853585,14.074595355383531,14.074595355383531,26.84417285028372,14.85810765715193
15376,other,14,52,2747,10.0,6.0,0.6,31,10.4,10.85,59.61538461538461,104.32692307692308,Other,17.90455439470218,0.028484300123990485,0.028484300123990485,59.61538461538461,14.85810765715193
34797,other,26,89,3966,45.0,27.0,0.6,53,17.8,18.55,59.55056179775281,104.21348314606742,Other,17.899573105750115,0.04914938060610123,0.04914938060610123,59.55056179775281,14.85810765715193
91773,los_angeles,1238,23019,1301268,5601.0,1661.0,0.2965541867523656,6826,4603.8,2389.1,29.65376428168035,51.89408749294061,Los Angeles,17.895269170343497,12.855914122627704,12.855914122627704,29.65376428168035,14.85810765715193
15205,other,1128,25554,1446187,5154.0,1358.0,0.2634846720993403,6733,5110.8,2356.55,26.34812553807623,46.109219691633406,Other,17.89466363687052,14.271751393496643,14.271751393496643,26.34812553807623,14.85810765715193
72758,other,1141,19694,1064162,5268.0,1790.0,0.3397873955960516,6691,3938.8,2341.85,33.974814664364786,59.45592566263837,Other,17.891639019686323,10.998849457681265,10.998849457681265,33.974814664364786,14.85810765715193
97302,other,1646,22120,1093489,7653.0,2358.0,0.3081144649157193,6815,4424.0,2385.25,30.80922242314648,53.91613924050633,Other,17.890432689880843,12.353808518481284,12.353808518481284,30.809222423146483,14.85810765715193
43230,other,1354,23034,1269760,6221.0,1842.0,0.2960938755827037,6820,4606.8,2387.0,29.60840496657116,51.814708691499526,Other,17.887525790542153,12.86429185795829,12.86429185795829,29.60840496657116,14.85810765715193
17101,other,473,10286,791567,1984.0,917.0,0.4621975806451613,4754,2057.2,1663.9,46.21816060664982,80.8817810616372,Other,17.8864818828316,5.74433385833808,5.744333858338081,46.21816060664982,14.85810765715193
78226,other,148,5948,382311,482.0,250.0,0.5186721991701245,3085,1189.6,1079.75,51.86617350369872,90.76580363147278,Other,17.884897011622556,3.3214928007327718,3.3214928007327726,51.86617350369872,14.85810765715193
01103,other,393,5918,315270,1630.0,846.0,0.5190184049079755,3071,1183.6,1074.85,51.892531260561,90.81192970598175,Other,17.881075509218423,3.3047373300716014,3.304737330071602,51.892531260561,14.85810765715193
70806,other,1248,18624,925470,5709.0,2017.0,0.3533018041688562,6579,3724.8,2302.65,35.32538659793815,61.81942654639175,Other,17.878482348917764,10.401237670766172,10.401237670766172,35.32538659793815,14.85810765715193
31547,other,36,1322,88564,95.0,55.0,0.5789473684210527,765,264.4,267.75,57.86686838124054,101.26701966717096,Other,17.87651997171832,0.737799224780224,0.7377992247802241,57.86686838124054,14.85810765715193
53713,other,830,19781,1185634,3585.0,1212.0,0.3380753138075313,6687,3956.2,2340.45,33.80516657398513,59.15904150447398,Other,17.874758198014604,11.04744032259866,11.047440322598662,33.80516657398513,14.85810765715193
85712,other,1418,22890,1151574,6654.0,1979.0,0.2974150886684701,6807,4578.0,2382.45,29.737876802096984,52.04128440366972,Other,17.87006895977836,12.783865598784669,12.783865598784669,29.737876802096984,14.85810765715193
92014,los_angeles,825,5603,397643,3697.0,1932.0,0.5225858804436029,2928,1120.6,1024.8,52.25771907906479,91.45100838836338,Los Angeles,17.867479145409952,3.1288048881293067,3.128804888129307,52.25771907906479,14.85810765715193
28405,other,1581,23663,1530485,7329.0,2105.0,0.2872151726019921,6796,4732.6,2378.6,28.71994252630689,50.259899421037055,Other,17.86690151619999,13.215598226154174,13.215598226154174,28.71994252630689,14.85810765715193
44101,other,15,74,2693,10.0,6.0,0.6,44,14.8,15.4,59.45945945945946,104.05405405405406,Other,17.866377989530697,0.040771645275515786,0.040771645275515786,59.45945945945946,14.85810765715193
46917,other,25,128,5599,25.0,15.0,0.6,76,25.6,26.6,59.375,103.90625,Other,17.86215204472594,0.07093149246562336,0.07093149246562336,59.375,14.85810765715193
55431,other,785,17214,1310619,3401.0,1262.0,0.3710673331373125,6387,3442.8,2235.45,37.10352039037993,64.93116068316486,Other,17.860667501897776,9.613730549691141,9.613730549691141,37.10352039037993,14.85810765715193
19382,other,1487,16187,952862,6836.0,2628.0,0.3844353423054418,6222,3237.4,2177.7,38.43825291900908,67.2669426082659,Other,17.859570331875997,9.040134937390391,9.040134937390391,38.43825291900908,14.85810765715193
58324,other,60,347,14815,130.0,77.0,0.5923076923076923,205,69.4,71.75,59.0778097982709,103.38616714697406,Other,17.85861543928579,0.19324642829217073,0.19324642829217073,59.0778097982709,14.85810765715193
79101,other,665,9013,642052,2930.0,1399.0,0.4774744027303754,4303,1802.6,1506.05,47.74215022744925,83.54876289803616,Other,17.845985438865785,5.033343386615729,5.03334338661573,47.74215022744925,14.85810765715193
11803,new_york,1482,19138,1266896,6836.0,2361.0,0.3453774136922177,6609,3827.6,2313.15,34.53338906886822,60.43343087051939,New York,17.841837034993098,10.688314734760898,10.6883147347609,34.53338906886822,14.85810765715193
08852,new_york,488,8503,620152,1955.0,946.0,0.4838874680306905,4114,1700.6,1439.9,48.38292367399741,84.67011642949548,New York,17.8388273719623,4.7485003853758245,4.7485003853758245,48.38292367399741,14.85810765715193
92055,los_angeles,118,2242,146148,458.0,259.0,0.5655021834061136,1267,448.4,443.45,56.51204281891169,98.89607493309546,Los Angeles,17.82975640654613,1.251633658389464,1.2516336583894643,56.51204281891169,14.85810765715193
19046,other,846,15697,817341,3805.0,1483.0,0.3897503285151117,6117,3139.4,2140.95,38.96922978913168,68.19615213098044,Other,17.827292511686725,8.7664622499246,8.7664622499246,38.96922978913168,14.85810765715193
95138,san_francisco,385,10783,1456079,1537.0,697.0,0.4534808067664281,4889,2156.6,1711.15,45.33988685894463,79.34480200315312,San Francisco,17.817307366620756,6.021916155624811,6.021916155624812,45.33988685894463,14.85810765715193
92861,los_angeles,181,944,45454,632.0,368.0,0.5822784810126582,549,188.8,192.15,58.15677966101694,101.77436440677964,Los Angeles,17.815710104419715,0.5266802944494711,0.5266802944494711,58.15677966101694,14.85810765715193
37204,other,1007,18305,1140502,4526.0,1607.0,0.3550596553247901,6499,3661.0,2274.65,35.503960666484566,62.131931166348,Other,17.807338016193707,10.223071166069055,10.223071166069055,35.503960666484566,14.85810765715193
19711,other,1196,19355,1205483,5403.0,1844.0,0.3412918748843235,6605,3871.0,2311.75,34.12554895375872,59.71971066907776,Other,17.80432353357464,10.809512639210036,10.809512639210036,34.12554895375872,14.85810765715193
83848,other,13,54,2735,10.0,6.0,0.6,32,10.8,11.2,59.25925925925925,103.7037037037037,Other,17.79849870982876,0.029601331501401876,0.029601331501401876,59.25925925925925,14.85810765715193
80126,other,1056,9043,353669,4786.0,2275.0,0.4753447555369828,4298,1808.6,1504.3,47.5284750635851,83.17483136127392,Other,17.793611719169363,5.0500988572769,5.050098857276901,47.5284750635851,14.85810765715193
