zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,RevPerEmp_Norm,Distance_Norm,Corporate_Score,threshold_90
30265,other,954,19730,926625,4265.0,1097.0,0.2572098475967174,5074,4017.136,1745.456,25.717181956411554,44.68459854565584,Other,203605.47389761783,37.76025142605056,1425.8365877585532,0.0754210326056531,0.110194529927896,0.5755267540366373,0.0739887985839873,12.169571747176192,8.831115045430643
95354,other,971,13695,790354,4265.0,1694.0,0.3971864009378663,5439,3150.696,1871.016,39.71522453450165,60.586241466558455,Other,230061.7743702081,53.70714735233792,2884.457676725738,0.0596272690784773,0.0764882963691097,0.6555155687685807,0.1496878047337038,12.16888680367973,8.831115045430643
36608,other,1185,18888,863896,5323.0,1433.0,0.2692090926169453,5084,3888.516,1748.896,26.91656077933079,46.21818181818182,Other,205872.2998729352,39.54632437208982,1563.9117713425453,0.0730621683143609,0.1054918540941763,0.5823803473104615,0.0811545760777494,12.162553195716812,8.831115045430643
28027,other,1862,33256,1318661,8763.0,2025.0,0.2310852447791852,7684,6606.956,2643.296,23.10560500360837,41.21559492429351,Other,198669.59345681983,17.92249652942058,321.2158818470928,0.1238299378402253,0.1857389400548459,0.5606034571634764,0.0166615802663745,12.161446869105758,8.831115045430643
44691,other,1141,23761,1071550,5066.0,1010.0,0.1993683379392025,4737,4578.248,1629.528,19.93602962838264,36.74901087209496,Other,192679.0959976432,31.16610781592849,971.3262763940792,0.0856165260931571,0.1327081715974018,0.5424915978764722,0.050400781712895,12.16098161088631,8.831115045430643
63045,other,278,19216,1244487,1016.0,269.0,0.264763779527559,5087,3939.923,1749.928,26.47273105745213,45.65490537976306,Other,205033.46169858452,38.76380498710258,1502.6325770781189,0.0740072322058038,0.1073237753215636,0.5798441774711549,0.0779743299270804,12.159100373898356,8.831115045430643
55407,other,826,17034,1241376,3696.0,769.0,0.2080627705627705,3544,3310.086,1219.136,20.805447927674063,38.00361530684151,Other,194322.29658330398,50.61225754566035,2561.600613868253,0.0619396392626604,0.0951370310588839,0.5474597024438517,0.132932282020102,12.157769658997053,8.831115045430643
37209,other,1061,20103,1181569,4775.0,1198.0,0.2508900523560209,5043,4069.092,1734.792,25.085808088345026,43.862526559063625,Other,202412.1772869721,36.96929065186205,1366.728451301855,0.0763651476377672,0.1122777818114796,0.5719189033619714,0.0709212252306484,12.157351664674046,8.831115045430643
64506,other,806,17266,805817,3537.0,936.0,0.2646310432569974,4569,3539.771,1571.736,26.46241167612649,45.641750149841606,Other,205013.95806787908,45.49548856755352,2069.839480000393,0.0664903686033834,0.0964327802197188,0.5797852095778655,0.1074110350160474,12.156586385427511,8.831115045430643
57106,other,1109,17887,713692,5106.0,1272.0,0.2491186839012926,4455,3614.48,1532.52,24.90635657181193,43.626977798296046,Other,202073.01392072454,44.13640631748471,1948.022362622104,0.0678254136789458,0.0999011432752294,0.5708934661246395,0.1010890129451274,12.15410203266975,8.831115045430643
89102,other,2057,32608,1666308,9680.0,2757.0,0.2848140495867768,9287,6809.483,3194.728,28.48074092247301,48.16480455205524,Other,208828.60034347398,17.002438180992453,289.08290409846995,0.1280694413211158,0.1821197786056175,0.5913185195569886,0.0149939542471154,12.150584252267604,8.831115045430643
8830,new_york,789,19305,2438599,3524.0,1826.0,0.518161180476731,10003,4882.842,3441.032,51.81559181559181,71.50326263441134,New York,252931.46853146853,27.487526025179207,755.5640869849042,0.0929189474872781,0.1078208515082631,0.7246605246605246,0.0392032312136585,12.14712659937347,8.831115045430643
96003,other,981,14613,671628,4242.0,844.0,0.1989627534181989,2907,2814.438,1000.008,19.89324574009444,36.68667856563362,Other,192598.23444877847,64.45262791847891,4154.141245597887,0.0526303803882163,0.0816154417555167,0.5422471185148253,0.215581397672431,12.145370785918251,8.831115045430643
42104,other,926,15083,498827,4182.0,999.0,0.2388809182209469,3603,3018.832,1239.432,23.88782072531989,42.273847236888415,Other,200147.98117085462,57.75411920191581,3335.538284789101,0.056609896413027,0.0842404508313459,0.5650732612875421,0.173097828064701,12.143401537296992,8.831115045430643
98119,other,888,20662,2652971,3931.0,1921.0,0.4886797252607479,10097,5110.943,3473.368,48.86748620656277,69.03999062261902,Other,247359.54893040363,25.671400139463543,659.0207851204489,0.0971385249222647,0.1153998670740085,0.7078142068946442,0.034192860763903,12.138600156219068,8.831115045430643
92029,los_angeles,1076,17853,1230337,4732.0,1052.0,0.2223161453930684,3969,3517.356,1365.336,22.23155772139136,40.01296176279974,Los Angeles,197017.64409342967,45.94173879910935,2110.6433638855897,0.0658840474923071,0.0997112490016587,0.5556089012650934,0.1095286606835502,12.137251027814154,8.831115045430643
6877,new_york,792,11242,1271240,3522.0,1196.0,0.339579784213515,3817,2463.923,1313.048,33.95303326810176,54.5352492141895,New York,219171.23287671234,77.49883813099633,6006.069911654371,0.0464884139531662,0.0627879830435584,0.6225887615320099,0.3116921426363001,12.136644319750776,8.831115045430643
11373,new_york,1630,19631,936767,7718.0,1358.0,0.1759523192536926,3454,3695.611,1188.176,17.594620752890837,33.2531048425917,New York,188253.83322296367,42.85256371116852,1836.3422166197568,0.0689906129346605,0.1096416024842639,0.5291121185879476,0.0952930758625099,12.134807379705448,8.831115045430643
92506,los_angeles,1201,12746,599047,5529.0,1828.0,0.3306203653463556,4214,2772.076,1449.616,33.061352581201945,53.54122045957818,Los Angeles,217485.9563784717,64.90905946562972,4213.186000712656,0.0522764558585895,0.071188012086212,0.6174934433211539,0.2186456816830964,12.130493756518511,8.831115045430643
77055,houston,1741,24094,1188518,8153.0,2421.0,0.2969459094811725,7154,5086.676,2460.976,29.69203951191168,49.632301928680455,Houston,211117.95467751307,26.169640136847537,684.8500648921016,0.0957380085530179,0.1345680184532552,0.5982402257823524,0.0355333396744757,12.12619241182137,8.831115045430643
19148,other,900,32024,1671610,4045.0,813.0,0.2009888751545117,6436,6180.124,2213.984,20.097426929802648,36.98364746831287,Other,192984.136897327,19.708347759025635,388.4189713906908,0.1155862479919764,0.1788580652007573,0.5434138681703007,0.0201492626584089,12.1211031603916,8.831115045430643
68106,other,580,14936,938522,2426.0,782.0,0.3223413025556471,4814,3224.926,1656.016,32.230851633636846,52.60052447552448,Other,215916.30958757366,51.65968926836312,2668.7234953038314,0.0607877240375482,0.0834194373544376,0.6127477236207819,0.138491707783176,12.120510161096384,8.831115045430643
63385,other,978,17178,838970,4349.0,883.0,0.2030351805012646,3487,3321.633,1199.528,20.299219932471765,37.27589261171008,Other,193365.52567237164,49.97324062569393,2497.3247786335064,0.062133206565727,0.0959412891587125,0.5445669710426958,0.1295965172464291,12.118797882535263,8.831115045430643
92054,los_angeles,1327,13326,549180,6084.0,1658.0,0.2725180802103879,3631,2751.789,1249.064,27.24748611736455,46.63498587207809,Los Angeles,206497.748761819,65.76470009466014,4324.995778540591,0.0517147311359649,0.0744273849882991,0.584271349242083,0.2244483463527731,12.115419619983031,8.831115045430643
19020,other,1705,24923,1289050,7886.0,1636.0,0.2074562515850875,5170,4840.195,1778.48,20.74389118484933,37.9155360454274,Other,194205.95433936524,28.335883146862432,802.9222737126424,0.090567674070616,0.1391980876529626,0.5471079496277104,0.041661009793345,12.108114050404964,8.831115045430643
77019,houston,1027,18788,1412962,4655.0,2562.0,0.5503759398496241,10340,4866.4,3556.96,55.0351288056206,74.06573615488519,Houston,259016.39344262294,27.32912255793989,746.8809397868989,0.0927263290435403,0.104933341524851,0.7430578788892606,0.0387525962830981,12.103991688025763,8.831115045430643
75056,dallas,1249,17166,929393,5714.0,1975.0,0.3456422821141057,5933,3782.067,2040.952,34.56250728183618,55.20537019805929,Dallas,220323.1387626704,40.45843116911475,1636.884652665996,0.0713826873024593,0.0958742676503934,0.626071470181921,0.0849416971017419,12.10393377421368,8.831115045430643
47401,other,927,13577,487062,4179.0,1250.0,0.2991146207226609,4061,2871.964,1396.984,29.91087869190543,49.89381307591048,Other,211531.56072770126,61.327736566437714,3761.0912723623815,0.0540612602559832,0.0758292515373058,0.5994907353823166,0.1951830278928139,12.099480541872628,8.831115045430643
16602,other,1008,16928,785948,4473.0,1016.0,0.2271406215068186,3845,3350.545,1322.68,22.71384688090737,40.679221328819295,Other,197929.17060491492,48.99820860267452,2400.824446271207,0.0627803286279399,0.094545007735399,0.5583648393194706,0.1245883768128392,12.098632143488889,8.831115045430643
54304,other,1192,26578,1579381,5352.0,1181.0,0.2206651718983557,5864,5227.886,2017.216,22.063360674241856,39.77904835739898,Other,196699.7516743171,25.155038559413487,632.7759649255794,0.0979127941345311,0.1484414706752975,0.5546477752813819,0.0328308162820586,12.097806075535177,8.831115045430643
37072,other,807,16202,1272849,3476.0,801.0,0.2304372842347526,3733,3216.847,1284.152,23.04036538698926,41.12656992665807,Other,198546.2905814097,52.03512624487504,2707.654363320083,0.0602886240306215,0.0904902064820968,0.5602306593542242,0.1405121283294488,12.095688712929842,8.831115045430643
48180,other,1368,22654,964171,6252.0,927.0,0.1482725527831094,3358,4146.032,1155.152,14.822989317559813,28.879278570902034,Other,183015.44981018806,35.87800383944262,1287.2311595030594,0.0772314562049232,0.1265254374549699,0.5132742246717703,0.0667955026380702,12.09407324598761,8.831115045430643
98632,other,1133,18995,1065780,5123.0,1155.0,0.2254538356431778,4282,3753.523,1473.008,22.54277441431956,40.44364686357319,Other,197605.84364306397,41.27751390847365,1703.8331544642358,0.0703228114322367,0.1060894625433545,0.5573872823675402,0.0884161669881794,12.09234940898477,8.831115045430643
95032,san_francisco,1005,12539,4771958,4607.0,1790.0,0.3885391795094421,4871,2864.164,1675.624,38.84679799027035,59.71349013152133,San Francisco,228420.44820161097,61.02387733198938,3723.913604629688,0.0541808165314067,0.0700318910677084,0.6505531313729733,0.1932535943205062,12.091479931681771,8.831115045430643
33020,miami,1805,14861,726231,8430.0,3038.0,0.3603795966785291,5355,3315.55,1842.12,36.03391427225624,56.792873051224944,Miami,223104.0979745643,49.09828152989791,2410.641249189114,0.0626275622760099,0.0830005529274436,0.6344795101271784,0.125097845810699,12.09082364487494,8.831115045430643
78741,other,758,12631,701925,3260.0,1418.0,0.4349693251533742,5494,2996.171,1889.936,43.4961602406777,64.23691726937146,Other,237207.74285488084,56.78535665679964,3224.5767306399384,0.0568072591534087,0.0705457226314878,0.6771209156610153,0.1673391842102733,12.08671959745657,8.831115045430643
23666,other,1159,20549,887733,5347.0,1180.0,0.2206844959790536,4534,4042.021,1559.696,22.06433403085308,39.78040434679067,Other,196701.59131831233,36.9112442760979,1362.4399540097695,0.0757028438262942,0.1147687478706708,0.5546533373191604,0.0706986623009457,12.08637797803633,8.831115045430643
30117,other,1109,19526,872350,4959.0,1300.0,0.2621496269409155,5118,3993.832,1760.592,26.211205572057768,45.32068311195446,Other,204539.1785311892,37.37433755170121,1396.8411074285032,0.0750073299383146,0.1090551642864722,0.5783497461260443,0.0724840013063251,12.079731228471037,8.831115045430643
97330,other,1085,17096,1312995,4961.0,1570.0,0.3164684539407377,5410,3672.37,1861.04,31.644829199812825,51.92792891619131,Other,214808.72718764623,42.17702085625679,1778.90108830912,0.0691984131276585,0.0954833088518657,0.6093990239989303,0.0923120163137874,12.079694320039348,8.831115045430643
1824,other,833,21384,1671283,3654.0,957.0,0.2619047619047619,5600,4372.92,1926.4,26.18780396558174,45.2906923005823,Other,204494.94949494948,32.60264573141562,1062.9325086881931,0.0821256726226566,0.1194323278245376,0.578216022660467,0.0551549298561216,12.076771436035513,8.831115045430643
91773,los_angeles,1238,23019,1301268,5601.0,1661.0,0.2965541867523656,6826,4858.059,2348.144,29.65376428168035,49.58645095007317,Los Angeles,211045.61449237587,27.75137166929728,770.1386295274758,0.0914330337784432,0.1285640083330075,0.5980215101810303,0.0399596157153666,12.076268336702478,8.831115045430643
53095,other,862,15660,739029,3711.0,827.0,0.2228509835623821,3489,3086.721,1200.216,22.27969348659004,40.079755809373765,Other,197108.62068965516,55.17697414725994,3044.498476047392,0.0578196920571934,0.0874630683563533,0.5558839627805144,0.1579935460558957,12.075912286043886,8.831115045430643
11714,new_york,720,14180,891599,3134.0,843.0,0.268985322271857,3814,2918.746,1312.016,26.89703808180536,46.1935082012596,New York,205835.40197461212,59.71754191005042,3566.1848117786285,0.0548402737648935,0.0791970823303378,0.5822687890388877,0.185067840699959,12.07459508858957,8.831115045430643
64116,other,1078,28386,1834085,4745.0,1297.0,0.2733403582718651,7759,5866.281,2669.096,27.33389699147467,46.74337745494604,Other,206661.0653138871,20.93295010193848,438.1883999702461,0.1102517608456993,0.1585393779287003,0.5847651256655695,0.022732179022781,12.069968871758068,8.831115045430643
30040,other,2278,20415,970635,10803.0,4061.0,0.3759140979357586,7674,4614.711,2639.856,37.590007347538574,58.42659966717786,Other,226045.11388684792,29.70453468536305,882.3593808739367,0.0872390755453331,0.1140203410277748,0.6433714705573632,0.0457836089446958,12.06466461520967,8.831115045430643
54301,other,624,12953,903703,2631.0,1003.0,0.3812238692512352,4937,2940.808,1698.328,38.11472245811781,58.96735884791918,Other,227036.82544584267,58.305543489996765,3399.536401663904,0.0556097986805162,0.0723441331047155,0.646369842617816,0.1764191799082468,12.05997949534082,8.831115045430643
22203,other,849,24419,2930773,3855.0,1936.0,0.5022049286640726,12263,6102.652,4218.472,50.219091690896434,70.18371501688347,Other,249914.08329579426,19.326133289235877,373.49942791331097,0.1160540356410541,0.1363831843035627,0.7155376668051225,0.0193749734190802,12.055659888691682,8.831115045430643
98007,other,986,14256,1188080,4490.0,1704.0,0.3795100222717149,5410,3232.17,1861.04,37.94893378226711,58.79704384548503,Other,226723.48484848486,50.54806094085656,2555.1064648805486,0.0611141316466409,0.0796215518830251,0.645422478755812,0.1325952509515978,12.05416680902979,8.831115045430643
72032,other,1251,21990,1024247,5674.0,1389.0,0.2448008459640465,5383,4425.837,1851.752,24.47930877671669,43.06301570249823,Other,201265.89358799453,31.89323731457826,1017.1785864040072,0.0830270889849767,0.1228169139946494,0.5684531930098096,0.0527804088303652,12.049611721501872,8.831115045430643
34748,other,1077,15430,683531,4844.0,1009.0,0.208298926507019,3214,2999.096,1105.616,20.82955281918341,38.0380752713624,Other,194367.85482825665,57.34464640007541,3288.408470749682,0.0561212338587167,0.086178489446905,0.5475974446810479,0.1706519014907673,12.046064068378127,8.831115045430643
11797,new_york,734,16553,1362787,3245.0,1797.0,0.5537750385208012,9166,4298.089,3153.104,55.37364828127832,74.32781529835619,New York,259656.195251616,32.51483224087262,1057.2143156520897,0.0819083838363711,0.0924505856004289,0.7449922758930189,0.0548581690776855,12.044586411615793,8.831115045430643
45459,other,1377,20907,955554,6399.0,1936.0,0.302547273011408,6325,4436.01,2175.8,30.25302530253025,50.30049647243271,Other,212178.21782178216,31.5393119101653,994.7281957666949,0.083519546976602,0.1167682228688556,0.6014458588716013,0.0516152863240666,12.038577199002864,8.831115045430643
80634,other,1379,17015,846750,6374.0,2025.0,0.3176968936303734,5405,3658.87,1859.32,31.766088745224803,52.06770797495356,Other,215037.90772847488,42.01473088591357,1765.2376114157398,0.0689488631241952,0.0950309136707121,0.6100919356869987,0.0916029139778882,12.034962448890523,8.831115045430643
77389,houston,731,19261,2947721,3168.0,949.0,0.2995580808080808,5769,4075.796,1984.536,29.951715902601112,49.94249248692169,Houston,211608.7430559161,35.785116722270985,1280.5745788265583,0.0767238164640377,0.10757510597776,0.5997240908720062,0.0664500417466997,12.033827622896858,8.831115045430643
75063,dallas,1860,64554,5287281,8772.0,4169.0,0.4752621979024168,30680,15804.39,10553.92,47.5261021780215,67.8799678869215,Dallas,244824.33311646065,4.640900472045372,21.537957191430955,0.3002020121510926,0.3605422040023011,0.7001491553029798,0.0011090003448089,12.033199346966402,8.831115045430643
