zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,RevPerEmp_Norm,Distance_Norm,Corporate_Score,threshold_90
89509,other,1186,12514,622651,5455.0,2344.0,0.4296975252062328,5377,2952.5,1881.95,42.96787597890363,63.74089754445386,Other,235935.75195780725,51.714161636616154,2674.354513778062,0.05603014336315598,0.06989226292537713,0.6741021484508778,0.13878394440674754,11.54695574764796,8.831115045430643
40601,other,1181,16090,739095,5348.0,1358.0,0.2539267015706806,4085,3230.5,1429.75,25.38844002486016,44.25785482123511,Other,200776.88004972032,45.176846299681955,2040.947441585087,0.061305801231050096,0.08986467240445246,0.5736482287134865,0.10591160613062885,11.546125411652454,8.831115045430643
60610,chicago,1519,21057,1320878,7110.0,3027.0,0.4257383966244725,8964,4951.35,3137.4,42.57016669041174,63.36453694446968,Chicago,235140.3333808235,23.80706215808848,566.7762085990886,0.0939626927489119,0.11760599172284372,0.6718295239452099,0.02940558405565746,11.54531669472701,8.831115045430643
27518,other,979,15649,2228810,4497.0,1747.0,0.3884812096953524,6079,3563.15,2127.65,38.84593264745352,59.712613838878525,Other,227691.865294907,38.9820139666931,1519.5974128994562,0.06761856234527663,0.08740163197372756,0.6505481865568771,0.07885476503177077,11.543878949622886,8.831115045430643
90024,los_angeles,2403,25315,3192946,11459.0,7430.0,0.6483986386246618,16414,7080.049999999999,5744.9,64.83902824412404,81.14208232992706,Los Angeles,279678.05648824805,13.920480218441934,193.7797695120332,0.13435942981145216,0.1413874569247181,0.7990801613949943,0.010047945564179029,11.543113392242423,8.831115045430643
4240,other,1008,18510,948378,4463.0,953.0,0.2135334976473224,3952,3566.9,1383.2,21.350621285791465,38.778771482239485,Other,192701.24257158293,38.9077432281189,1513.8124831052323,0.06768972679493347,0.10338067658212648,0.5505749787759512,0.07855454077244739,11.542357764352863,8.831115045430643
74135,other,1024,13045,590356,4674.0,1835.0,0.3925973470261018,5121,2980.95,1792.35,39.25642008432349,60.12680521310321,Other,228512.840168647,50.90385482149605,2591.2024356879465,0.056570044321219246,0.07285796466849487,0.6528938290532771,0.13446854699592145,11.540448034355144,8.831115045430643
18045,other,741,17315,788800,3186.0,605.0,0.1898932831136221,3288,3254.8500000000004,1150.8,18.98931562229281,35.35646804000184,Other,187978.63124458565,44.60193858928348,1989.3329259222146,0.06176789572415522,0.09670645137868827,0.5370818035559589,0.10323293408335645,11.5389941690268,8.831115045430643
30214,other,1401,17467,795852,6447.0,1661.0,0.2576392120366061,4500,3520.05,1575.0,25.76286712085647,44.74368261814463,Other,201525.73424171295,39.63468883570728,1570.9085591033393,0.0668006456038873,0.09755539048406284,0.5757878121191797,0.08151769291716633,11.536269358985757,8.831115045430643
48335,other,654,12334,987688,2736.0,1059.0,0.3870614035087719,4774,2804.9,1670.9,38.70601589103292,59.57075118542551,Other,227412.03178206584,55.70547376348657,3103.0998072144907,0.05322911062466257,0.06888694030059146,0.6497486622344737,0.1610348174059082,11.535066401248775,8.831115045430643
11743,new_york,1960,16167,1066361,9301.0,3101.0,0.3334050102139554,5390,3503.05,1886.5,33.33951877280881,53.853070895362606,New York,216679.0375456176,39.90449141590567,1592.368435162089,0.06647803343210959,0.090294727082833,0.6190829644160503,0.08263141004495976,11.534069044048396,8.831115045430643
55126,other,689,13972,1256188,3004.0,1192.0,0.3968042609853529,5544,3204.6000000000004,1940.4,39.67935871743487,60.55045871559632,Other,229358.7174348698,45.56765610347571,2076.4112827646272,0.06081429209875349,0.07803537618614106,0.655310621242485,0.1077520961330348,11.530155246640033,8.831115045430643
89431,other,1674,25905,1407273,7669.0,1173.0,0.1529534489503194,3962,4678.15,1386.7,15.294344721096314,29.64205936107222,Other,180588.68944219264,25.82309043545934,666.8319996379116,0.08877812537657855,0.1446826810837378,0.5159676841205503,0.03459824443774865,11.527656067299334,8.831115045430643
53072,other,888,14242,917703,3864.0,1051.0,0.2719979296066253,3873,2910.9,1355.55,27.194214295744978,46.56807173039267,Other,204388.42859148997,52.57574020472504,2764.2084580747405,0.055240692401629383,0.07954336012331957,0.5839669388328284,0.1434471529215146,11.524987701472263,8.831115045430643
80238,other,762,13038,694226,3377.0,1475.0,0.4367782055078472,5694,3094.5,1992.9,43.6723423838012,64.40135724672807,Other,237344.6847676024,47.961234218260635,2300.2799877388547,0.05872490385682851,0.07281886878864209,0.6781276707645781,0.11937035573640625,11.524425963316464,8.831115045430643
90007,los_angeles,910,33498,2237651,4061.0,666.0,0.1639990150209308,5493,6123.3,1922.55,16.397993910084185,31.39728577727696,Los Angeles,182795.98782016838,17.217161327076916,296.43064416259296,0.1162030065556691,0.18709054047261334,0.5222742509147666,0.015375284686190942,11.519713230773522,8.831115045430643
19046,other,846,15697,817341,3805.0,1483.0,0.3897503285151117,6117,3577.95,2140.95,38.96922978913168,59.837337022596735,Other,227938.45957826337,38.53635207930623,1485.0504315802498,0.06789942470658897,0.08766971800700375,0.6512527416521809,0.07706185790111322,11.519514288096888,8.831115045430643
32258,other,901,13940,979563,3981.0,1329.0,0.333835719668425,4653,3021.6,1628.55,33.378766140602586,53.89694201747418,Other,216757.53228120517,49.578595147275315,2458.0370967774315,0.057341466955499444,0.07785665216395694,0.6193072350891575,0.12755757890053082,11.512486898424717,8.831115045430643
46038,other,1245,17138,832614,5652.0,2194.0,0.3881811748053786,6652,3901.1,2328.2,38.81433072703933,59.680602906872416,Other,227628.66145407865,33.78974846810262,1141.7471015376436,0.0740319025483515,0.09571788413098237,0.6503676041545103,0.05924522197785594,11.5114128101559,8.831115045430643
24012,other,945,19734,850647,4220.0,810.0,0.1919431279620853,3787,3717.5,1325.45,19.19023005979528,35.65433759246805,Other,188380.46011959054,36.30967995009906,1318.3928580786257,0.07054769109315237,0.11021687043066904,0.5382298860559729,0.06841272155115874,11.509691209115239,8.831115045430643
33065,miami,1834,14125,753106,8577.0,3119.0,0.3636469628075084,5136,3145.95,1797.6,36.36106194690266,57.14013255137558,Miami,222722.1238938053,46.63260460888879,2174.599812608956,0.05970128010612043,0.07888990041720889,0.6363489254108722,0.11284785004797405,11.508943546878161,8.831115045430643
46140,other,906,19047,1086821,3883.0,841.0,0.2165851146021117,4125,3682.05,1443.75,21.65695385100016,39.21049415407178,Other,193313.90770200032,36.82547324277366,1356.1154795542388,0.06987494982906299,0.10637988907940374,0.5523254505771437,0.07037043694185546,11.508469495076051,8.831115045430643
43016,other,1023,19819,1102425,4626.0,1761.0,0.3806744487678339,7544,4481.65,2640.4,38.06448357636612,58.915801100041286,Other,226128.96715273222,27.412151100852316,751.4260279759588,0.08504910821455987,0.11069160611459561,0.6460827632935205,0.038988475677258175,11.506300862823306,8.831115045430643
35210,other,651,13544,788498,2695.0,665.0,0.2467532467532467,3342,2700.0,1169.7,24.6751329001772,43.32222222222222,Other,199350.2658003544,58.57650956916948,3431.207473307004,0.051238403752928416,0.07564494238942847,0.5695721880010125,0.17806283408630125,11.503198846197176,8.831115045430643
96707,other,908,18538,939087,4003.0,922.0,0.2303272545590806,4269,3634.5,1494.15,23.028374150393784,41.11019397441189,Other,196056.74830078759,37.50582114526081,1406.6866197802929,0.0689725846074142,0.10353706010153758,0.5601621380022501,0.07299496025632425,11.50299925245276,8.831115045430643
76904,other,898,13088,561927,3976.0,1108.0,0.2786720321931589,3647,2692.6000000000004,1276.45,27.86522004889976,47.405853078808576,Other,205730.44009779955,58.81475302991263,3459.175173969617,0.05109797257227225,0.07309812507330478,0.5878012574222844,0.17951429201493413,11.50293387808595,8.831115045430643
78660,other,1528,18170,807244,7076.0,1789.0,0.2528264556246467,4593,3644.1,1607.55,25.2779306549257,44.11377294805302,Other,200555.8613098514,37.34596366063067,1394.721001741147,0.06915476559853571,0.10148173384642022,0.5730167465995754,0.07237397280428362,11.501549865270247,8.831115045430643
60622,chicago,1937,22683,1254987,9132.0,3070.0,0.3361804643013578,7625,4927.45,2668.75,33.615482960807654,54.16087428588824,Chicago,217230.9659216153,23.73135757180448,563.1773322008419,0.09350913798976561,0.12668740610007428,0.6206599026331865,0.029218810829448418,11.497185946386882,8.831115045430643
91702,los_angeles,944,17030,991175,4058.0,654.0,0.1611631345490389,2744,3103.3,960.4,16.11274221961245,30.947700834595427,Los Angeles,182225.4844392249,47.43006638334478,2249.6111971284927,0.05889190309868991,0.09511469055611096,0.5206442412549283,0.11674076459651099,11.49276366103955,8.831115045430643
76092,dallas,2166,33790,2182126,10229.0,4154.0,0.4061003030599276,13722,7812.9,4802.7,40.60964782480024,61.47141266367162,Dallas,231219.29564960048,11.875680908534349,141.03179704132722,0.1482668609930572,0.18872139717504344,0.6606265589988584,0.007310449772676127,11.49110759942889,8.831115045430643
49504,other,887,19032,1028133,3856.0,1044.0,0.2707468879668049,5152,3885.2,1803.2,27.070197562000843,46.4120251209719,Other,204140.3951240017,33.84179079224962,1145.2668040263911,0.07373016528180648,0.10629611219400492,0.5832582717828618,0.059427886264253674,11.490311357693143,8.831115045430643
21061,other,1428,24039,1292657,6605.0,1478.0,0.2237698713096139,5379,4681.65,1882.65,22.37613877449145,40.21338630611003,Other,194752.2775489829,25.58434243794209,654.5585779818847,0.0888445455295916,0.13426083654012633,0.5564350787113796,0.03396128270145873,11.490049376519163,8.831115045430643
18017,other,980,26748,1603351,4330.0,1122.0,0.259122401847575,6931,5398.4,2425.85,25.91221773590549,44.93646265560166,Other,201824.43547181098,20.655991547266996,426.6699868007656,0.10244644400733657,0.14939094204315068,0.5766412442051742,0.02213440045235814,11.488367017744388,8.831115045430643
32703,other,1422,18391,936347,6497.0,1211.0,0.1863937201785439,3427,3444.05,1199.45,18.634114512533305,34.82673015780839,Other,187268.2290250666,40.52222923769503,1642.0510623923058,0.06535837942417523,0.10271604662462928,0.5350520829287616,0.08520982162332057,11.487494389653294,8.831115045430643
77043,houston,1102,19570,1388737,4885.0,1515.0,0.3101330603889457,6069,4149.3,2124.15,31.011752682677567,51.19297230858217,Houston,212023.50536535514,30.610348573552297,936.9934397943751,0.07874204025630589,0.10930090981697543,0.6057814439010146,0.048618988189850325,11.482376877447402,8.831115045430643
95833,other,708,12412,1337152,3113.0,1210.0,0.3886925795053003,4824,2826.6000000000004,1688.4,38.86561392201096,59.73254086181278,Other,227731.22784402195,54.43296107016151,2962.9472508657186,0.053640915573343516,0.06932258010466526,0.6506606509829198,0.15376122914834608,11.481898239813042,8.831115045430643
97201,other,865,18254,1663712,3885.0,2174.0,0.5595881595881596,10214,4780.9,3574.9,55.95485920894051,74.77462402476522,Other,261909.718417881,24.744577589118954,612.294120063928,0.09072803129717609,0.10195088440465352,0.7483134811939456,0.03176785667461357,11.481247820414978,8.831115045430643
30188,other,1793,16371,694132,8487.0,2774.0,0.3268528337457287,5350,3525.65,1872.5,32.6797385620915,53.110773899848255,Other,215359.477124183,38.985624036957105,1519.8788815509677,0.06690691784870818,0.09143409272425676,0.6153127917833799,0.07886937259321554,11.471254300766452,8.831115045430643
78521,other,1333,24060,749263,6056.0,1347.0,0.2224240422721268,5351,4679.2,1872.85,22.2402327514547,40.02500427423491,Other,194480.46550290938,25.487120654862817,649.5933192755349,0.08879805142248247,0.13437812417968467,0.5556584728654553,0.03370359744502722,11.468957124198694,8.831115045430643
95691,other,1090,20439,1183447,4853.0,1045.0,0.2153307232639604,4401,3946.05,1540.35,21.532364597093792,39.03523776941499,Other,193064.7291941876,32.901534094614945,1082.5109457791098,0.07488492708490489,0.11415438404441292,0.551613511983393,0.056171004723650525,11.467947632267705,8.831115045430643
59718,other,2044,15455,769591,9648.0,3333.0,0.3454601990049751,5339,3386.05,1868.65,34.54545454545455,55.18672199170125,Other,219090.9090909091,41.381087879657336,1712.3944341039232,0.06425770260281603,0.08631811758923634,0.6259740259740258,0.08886047727890277,11.466832291388327,8.831115045430643
21157,other,1277,19148,971605,5811.0,1475.0,0.2538289451041129,4860,3844.2,1701.0,25.3812408606643,44.24847822693928,Other,200762.4817213286,34.20745435152849,1170.1499332119054,0.07295210063222497,0.10694398677442236,0.5736070906323674,0.060719262183254116,11.466598184780304,8.831115045430643
90638,los_angeles,1102,14884,812547,5016.0,1107.0,0.2206937799043062,3284,2889.4,1149.4,22.06396130072561,39.77988509725203,Los Angeles,194127.92260145122,52.482357441966464,2754.3978426663325,0.054832682890263475,0.08312901081838847,0.5546512074327177,0.14293800504085463,11.465681056110757,8.831115045430643
43130,other,1237,19843,838530,5602.0,1199.0,0.2140307033202427,4247,3825.85,1486.45,21.40301365720909,38.852803952062935,Other,192806.02731441817,34.445412883494335,1186.4864687143975,0.0726038692585708,0.1108256491312337,0.5508743637554804,0.061567089978164076,11.465478939028186,8.831115045430643
33764,miami,711,11896,648824,3023.0,1158.0,0.3830631822692689,4556,2695.6,1594.6,38.29858776059179,59.15566107731117,Miami,226597.17552118358,58.2283057335805,3390.5355886033235,0.05115490413199772,0.06644065524694633,0.6474205014890958,0.175952058866066,11.464572144437525,8.831115045430643
6074,other,837,14210,847592,3650.0,729.0,0.1997260273972602,2838,2699.1,993.3,19.97185080928924,36.80115594086918,Other,189943.70161857846,58.06587718465247,3371.6460932231444,0.05122132428501077,0.07936463610113545,0.5426962903387955,0.17497173845402417,11.460687714268962,8.831115045430643
3755,other,251,12593,1083965,919.0,340.0,0.3699673558215451,4658,2820.55,1630.3,36.988803303422536,57.80078353512612,Other,223977.60660684507,54.352424630759025,2954.1860632423404,0.0535261035945638,0.07033348785514418,0.6399360188767002,0.15330654410313632,11.460356639728827,8.831115045430643
27284,other,1343,19638,841253,6110.0,1324.0,0.2166939443535188,4255,3796.7,1489.25,21.66717588349119,39.22485316195644,Other,193334.35176698238,34.79108118478202,1210.4193300060936,0.07205068426990494,0.10968069836411669,0.5523838621913781,0.0628091492270011,11.458666084438498,8.831115045430643
84604,other,1308,25831,1478912,6034.0,2511.0,0.4161418627775936,10749,6024.450000000001,3762.15,41.61279083272038,62.44802430097353,Other,233225.58166544078,17.40384396681654,302.89378482129655,0.11432711166271468,0.144269381782437,0.6663588047584021,0.01571070649530253,11.45711567753529,8.831115045430643
44135,other,581,15185,865097,2405.0,394.0,0.1638253638253638,2487,2775.15,870.45,16.378004609812315,31.36587211502081,Other,182756.00921962463,55.64182825891332,3096.013051994405,0.052664539324051594,0.08481013365205783,0.5221600263417846,0.1606670314668151,11.456262168585358,8.831115045430643
73159,other,578,13136,707583,2535.0,706.0,0.2785009861932939,3658,2702.0,1280.3,27.847137637028013,47.38341968911917,Other,205694.27527405604,57.91547546708215,3354.2022985781946,0.05127635812607874,0.07336621110658095,0.5876979293544458,0.17406644651214126,11.456182722303483,8.831115045430643
8096,other,964,14576,576648,4381.0,946.0,0.2159324355170052,3147,2815.8,1101.45,21.59028540065862,39.116769656935865,Other,193180.57080131723,54.4324464698197,2962.891228689787,0.05343596195833179,0.08140879210486632,0.5519444880037634,0.1537583217290907,11.455512436054759,8.831115045430643
77546,houston,1223,13564,509664,5643.0,1597.0,0.2830054935318093,3838,2802.2,1343.3,28.295488056620467,47.93733495110985,Houston,206590.97611324093,54.81642687719026,3004.8406555823467,0.05317787222090963,0.07575664490329355,0.5902599317521169,0.15593539838617199,11.454447141283513,8.831115045430643
32821,other,739,21588,994160,3348.0,652.0,0.1947431302270011,4204,4079.0,1471.4,19.47378173059107,36.07256680558961,Other,188947.56346118214,31.21411429116621,974.3209309819867,0.07740794404007223,0.12057169346596146,0.5398501813176632,0.05055619724732068,11.454412406659111,8.831115045430643
