zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
91207,los_angeles,256,1272,50430,1005.0,572.0,0.5691542288557214,723,335.4,253.05,56.83962264150944,75.44722719141325,Los Angeles,17.519613123999726,0.6364948377308219,0.710427988181874,56.83962264150944,14.111129435548088
99501,other,1304,18034,1256973,5989.0,2096.0,0.3499749540824846,6311,3967.3,2208.85,34.995009426638575,55.67640460766767,Other,16.531695222540783,7.528819229962701,10.072215675213771,34.995009426638575,14.111129435548088
50010,other,1150,21837,1310176,5207.0,1564.0,0.3003648934127136,6559,4587.35,2295.65,30.03617713055823,50.04305317885053,Other,16.15192470549708,8.705499683555415,12.196238976358163,30.03617713055823,14.111129435548088
85003,other,516,7211,510048,2208.0,1084.0,0.4909420289855072,3540,1789.65,1239.0,49.09166551102482,69.23141396362416,Other,17.294230772698334,3.3962521954232723,4.027434137405262,49.09166551102482,14.111129435548088
34202,other,958,7739,366602,4346.0,2103.0,0.4838932351587667,3744,1909.65,1310.4,48.378343455226776,68.61990417092137,Other,17.25979304250082,3.6239784343251764,4.322328774009059,48.378343455226776,14.111129435548088
22901,other,1244,18192,883148,5745.0,1996.0,0.3474325500435161,6320,3992.8,2212.0,34.740545294635005,55.39971949509116,Other,16.501186209032397,7.577211055729355,10.16046066116718,34.740545294635005,14.111129435548088
94024,san_francisco,466,2827,206333,2036.0,1115.0,0.5476424361493124,1548,733.65,541.8,54.7576936681995,73.84992843999181,San Francisco,17.457887127739305,1.392261293086516,1.5789150334828286,54.7576936681995,14.111129435548088
23238,other,516,16498,2372726,2147.0,793.0,0.3693525850023288,6093,3693.3,2132.55,36.93174930294581,57.74104459426529,Other,16.647364628624082,7.008844317803353,9.214340368729998,36.93174930294581,14.111129435548088
98102,other,816,9824,1158609,3612.0,1648.0,0.4562569213732004,4482,2370.0,1568.7,45.62296416938111,66.18987341772153,Other,17.131974782455114,4.4975932183126055,5.486827481052462,45.62296416938111,14.111129435548088
89145,other,677,7583,399276,2939.0,1427.0,0.4855392990813201,3681,1873.65,1288.35,48.54279308980615,68.7615082859659,Other,17.255662395961977,3.5556605626546047,4.235200813194301,48.54279308980615,14.111129435548088
87107,other,1651,28778,1444396,7653.0,1600.0,0.2090683392133803,6016,5519.9,2105.6,20.904857877545343,38.14561858004674,Other,15.283406666326012,10.475217217621836,16.072874720045576,20.904857877545343,14.111129435548088
98011,other,828,12946,1102023,3696.0,1535.0,0.4153138528138528,5376,3017.1,1881.6,41.52634018229569,62.36452222332704,Other,16.917295956071037,5.725606961591123,7.230503722486274,41.52634018229569,14.111129435548088
60638,chicago,1229,32696,2009949,5573.0,880.0,0.1579041808720617,5162,5936.8,1806.7,15.787863958894055,30.432219377442397,Chicago,14.721247728043014,11.266376125940202,18.261126966662385,15.787863958894055,14.111129435548088
74012,other,1711,26000,1137794,7937.0,1945.0,0.2450548066019906,6371,5174.2,2229.85,24.503846153846155,43.095551003053615,Other,15.635222237979193,9.8191758777186,14.521326802459688,24.503846153846155,14.111129435548088
90274,los_angeles,1021,6095,360370,4642.0,2341.0,0.50430848772081,3073,1528.85,1075.55,50.41837571780148,70.35026326977794,Los Angeles,17.30728381616914,2.901327169543134,3.404134110038146,50.41837571780148,14.111129435548088
80906,other,1155,15193,729370,5223.0,2014.0,0.3856021443614781,5858,3450.55,2050.3,38.557230303429215,59.41951283128777,Other,16.732082776233433,6.548173113691376,8.485481465760387,38.557230303429215,14.111129435548088
8003,other,892,13605,889573,3920.0,1592.0,0.4061224489795918,5525,3145.75,1933.75,40.610069827269385,61.47182706826671,Other,16.85048938663454,5.96974846688054,7.598563505671694,40.610069827269385,14.111129435548088
14625,other,458,7090,552614,1845.0,906.0,0.4910569105691056,3481,1759.6999999999998,1218.35,49.09732016925247,69.23623344888334,Other,17.252918494383078,3.339415521630672,3.959854116516892,49.09732016925247,14.111129435548088
92602,los_angeles,768,7787,635344,3414.0,1645.0,0.4818394844756883,3752,1918.45,1313.2,48.1828688840375,68.45109333055332,Los Angeles,17.21587322181678,3.6406783585113156,4.349137377336676,48.1828688840375,14.111129435548088
94070,san_francisco,1369,17916,2240976,6194.0,2167.0,0.3498546980949306,6267,3940.8,2193.45,34.97990622906899,55.66001827040195,San Francisco,16.48727710054612,7.478529685538531,10.006311192033376,34.97990622906899,14.111129435548088
92657,los_angeles,355,2664,158491,1489.0,817.0,0.5486903962390867,1461,691.8,511.35,54.84234234234234,73.9158716392021,Los Angeles,17.424202655015332,1.312841767269477,1.487877484682793,54.84234234234234,14.111129435548088
33442,miami,1266,20956,1599782,5670.0,1758.0,0.3100529100529101,6497,4442.799999999999,2273.95,31.00305401794236,51.18281264067706,Miami,16.184646806862055,8.431184451611493,11.704189402782509,31.00305401794236,14.111129435548088
92590,los_angeles,1456,20195,1207939,6608.0,2114.0,0.3199152542372881,6460,4321.25,2261.0,31.98811587026492,52.32282325715939,Los Angeles,16.260389861853422,8.200516748790442,11.2791613375259,31.98811587026492,14.111129435548088
89448,other,192,1117,57468,685.0,390.0,0.5693430656934306,635,294.55,222.25,56.84870188003581,75.45408249872688,Other,17.465357338220198,0.5589730305712988,0.6238585399364412,56.84870188003581,14.111129435548088
98201,other,1317,22353,1494614,6002.0,1751.0,0.2917360879706764,6521,4657.15,2282.35,29.17281796626851,49.00744017263777,Other,16.03235900685958,8.83796044585002,12.484431462130056,29.17281796626851,14.111129435548088
78217,other,1506,25327,1347472,6940.0,1755.0,0.2528818443804034,6404,5079.85,2241.4,25.28526868559245,44.12335009892024,Other,15.68526540762164,9.64012612238198,14.145447843303712,25.28526868559245,14.111129435548088
48033,other,525,15526,1306480,2160.0,822.0,0.3805555555555555,5908,3510.5,2067.8,38.052299368800725,58.90329012961117,Other,16.68190619492772,6.661941347209452,8.671466151345737,38.052299368800725,14.111129435548088
94114,san_francisco,1228,8140,746566,5724.0,2729.0,0.476764500349406,3880,1997.0,1358.0,47.665847665847664,68.00200300450676,San Francisco,17.179539657670535,3.789744159059187,4.546292314308534,47.665847665847664,14.111129435548088
46216,other,159,3881,228234,526.0,280.0,0.532319391634981,2065,995.15,722.75,53.20793609894358,72.62724212430287,Other,17.36806290295937,1.8885147220269154,2.1675872815517714,53.20793609894358,14.111129435548088
84093,other,594,3353,160495,2566.0,1383.0,0.538971161340608,1807,864.35,632.45,53.89203698180734,73.17059061722682,Other,17.385536136676127,1.6402931216238401,1.8726926449479746,53.89203698180734,14.111129435548088
34103,miami,1043,8209,533178,4789.0,2278.0,0.4756734182501566,3904,2012.15,1366.4,47.55755877695213,67.90746216733345,Miami,17.170114376251455,3.818494596720553,4.584829681591984,47.55755877695213,14.111129435548088
33014,miami,1659,22808,1052809,7654.0,2183.0,0.2852103475307029,6505,4722.2,2276.75,28.52069449316029,48.21375630002965,Miami,15.962337570108588,8.961407044521428,12.7385546811731,28.52069449316029,14.111129435548088
84770,other,2097,20000,803119,9939.0,3198.0,0.3217627527920313,6435,4287.0,2252.25,32.175,52.53673897830651,Other,16.25778336986044,8.135519884770522,11.170251386507452,32.175,14.111129435548088
20816,other,398,3544,248957,1639.0,879.0,0.5363026235509457,1900,911.6,665.0,53.6117381489842,72.94866169372531,Other,17.369316139678585,1.7299603281914648,1.9793685456891208,53.6117381489842,14.111129435548088
19073,other,797,16473,1197847,3501.0,1287.0,0.3676092544987147,6055,3681.95,2119.25,36.75711770776422,57.557815831285055,Other,16.582170663094544,6.987305211040548,9.200377554496864,36.75711770776422,14.111129435548088
48126,other,1881,31337,2424646,8906.0,1548.0,0.1738154053447114,5446,5789.75,1906.1,17.37881737243514,32.92197417850512,Other,14.8592043661563,10.987316597352494,17.502108384949203,17.37881737243514,14.111129435548088
44143,other,689,20223,1607733,2914.0,928.0,0.3184625943719972,6440,4321.45,2254.0,31.844929041190724,52.15841904916174,Other,16.2222771362061,8.200896292521945,11.29479968946701,31.844929041190724,14.111129435548088
94903,san_francisco,1143,14439,1327466,5198.0,2047.0,0.3938053097345133,5686,3303.05,1990.1,39.37945841124731,60.250374653729125,San Francisco,16.740450264604025,6.268259611707785,8.064362988489055,39.37945841124731,14.111129435548088
76063,dallas,1769,26853,1239216,8246.0,1910.0,0.2316274557361144,6219,5271.75,2176.65,23.15942352809742,41.288945795988056,Dallas,15.448867798761206,10.004298332759273,14.997738024094232,23.15942352809742,14.111129435548088
92020,los_angeles,1899,28706,1532734,8850.0,1835.0,0.2073446327683615,5952,5496.299999999999,2083.2,20.734341252699785,37.90186125211506,Los Angeles,15.202273343247963,10.43043105730446,16.032661815054148,20.734341252699785,14.111129435548088
30606,other,1500,23528,1071598,6986.0,1920.0,0.2748353850558259,6466,4822.4,2263.1,27.482148928935736,46.92891506303915,Other,15.847473179608738,9.151558454004519,13.14068373108737,27.482148928935736,14.111129435548088
47715,other,1437,25089,1089023,6635.0,1688.0,0.2544084400904295,6382,5039.75,2233.7,25.43744270397385,44.32164293863782,Other,15.660600408419675,9.564027604215593,14.012521851804275,25.43744270397385,14.111129435548088
22627,other,24,171,7698,43.0,25.0,0.5813953488372093,99,45.45,34.65,57.89473684210527,76.23762376237623,Other,17.43157327263161,0.08625131298409618,0.09550564935463873,57.89473684210527,14.111129435548088
54914,other,1031,23673,1305736,4550.0,1240.0,0.2725274725274725,6451,4841.15,2257.85,27.25045410383137,46.63871187631038,Other,15.81649291877445,9.187140678832941,13.221668053639545,27.25045410383137,14.111129435548088
23226,other,805,13799,1126860,3633.0,1457.0,0.4010459675199559,5534,3176.65,1936.9,40.1043553880716,60.97303763398549,Other,16.754736289016837,6.02838797339778,7.706914944120817,40.1043553880716,14.111129435548088
93721,other,662,16350,993675,2795.0,1028.0,0.3677996422182468,6013,3655.1,2104.55,36.776758409785934,57.578452025936365,Other,16.547072261511232,6.936351465086246,9.131680508469843,36.776758409785934,14.111129435548088
2118,other,894,20560,1402286,3985.0,1247.0,0.3129234629861982,6433,4370.6,2251.55,31.288910505836576,51.51581018624445,Other,16.149246345165412,8.29416916453885,11.483018425329663,31.288910505836576,14.111129435548088
58104,other,1105,18487,1210576,5066.0,1722.0,0.3399131464666403,6283,4029.65,2199.05,33.986044247308925,54.57173699949127,Other,16.35223663023165,7.647141988258816,10.325221869118165,33.986044247308925,14.111129435548088
90004,los_angeles,1356,8601,521618,6341.0,2972.0,0.4686957893076802,4031,2096.35,1410.85,46.86664341355657,67.30030767763017,Los Angeles,17.092436009770584,3.978282507683388,4.80376660876753,46.86664341355657,14.111129435548088
94502,san_francisco,267,9451,1205882,1001.0,458.0,0.4575424575424575,4324,2282.45,1513.4,45.7517722992276,66.30594317509694,San Francisco,17.041661557515347,4.3314479498470915,5.278502292694097,45.7517722992276,14.111129435548088
80427,other,21,514,23468,33.0,19.0,0.5757575757575758,295,136.1,103.25,57.39299610894941,75.86333578251286,Other,17.40733327458996,0.2582795092879095,0.2870754606332415,57.39299610894941,14.111129435548088
63026,other,1352,25379,1514309,6123.0,1530.0,0.2498775110240078,6341,5075.049999999999,2219.35,24.98522400409788,43.730603639373015,Other,15.600321179432314,9.631017072825902,14.174490496908632,24.98522400409788,14.111129435548088
33801,miami,1087,20664,987539,4845.0,1508.0,0.3112487100103199,6431,4385.799999999999,2250.85,31.12175764614789,51.32130968124402,Miami,16.128064208859456,8.32301448813309,11.5411037325395,31.12175764614789,14.111129435548088
80303,other,979,8560,537053,4367.0,2048.0,0.4689718342111289,4014,2086.8,1404.9,46.89252336448598,67.32317423806785,Other,17.086081005174997,3.9601592945041126,4.78086759342519,46.89252336448598,14.111129435548088
89138,other,365,1097,61126,1543.0,874.0,0.5664290343486714,621,288.75,217.35,56.60893345487694,75.27272727272727,Other,17.385673027971144,0.5479662623577067,0.6126882885499338,56.60893345487694,14.111129435548088
8515,other,107,472,27282,328.0,189.0,0.5762195121951219,271,125.0,94.85,57.41525423728814,75.88,Other,17.398547583878706,0.23721483218948342,0.2636179327215759,57.41525423728814,14.111129435548088
34471,other,1407,19488,1003332,6509.0,2124.0,0.3263174066676909,6359,4195.0,2225.65,32.63033661740558,53.05482717520859,Other,16.238760777837157,7.960929768279064,10.884292951012862,32.63033661740558,14.111129435548088
11960,new_york,41,95,7800,111.0,65.0,0.5855855855855856,55,25.25,19.25,57.89473684210527,76.23762376237624,New York,17.40350561929826,0.04791739610227565,0.05305869408591041,57.89473684210527,14.111129435548088
76710,other,1234,19983,889223,5680.0,1816.0,0.3197183098591549,6388,4275.05,2235.8,31.96717209628184,52.298803522765816,Other,16.183515489458514,8.11284214681321,11.160756672828922,31.96717209628184,14.111129435548088
54701,other,1420,24898,1122191,6491.0,1659.0,0.2555846556770914,6363,5007.3,2227.05,25.55626957988593,44.47606494518004,Other,15.6396133127964,9.502446633779202,13.905845951063128,25.55626957988593,14.111129435548088
11109,new_york,78,416,22891,221.0,127.0,0.5746606334841629,239,110.2,83.65,57.45192307692307,75.90744101633395,New York,17.388930730152026,0.2091285960582486,0.23234122883935504,57.45192307692307,14.111129435548088
55436,other,374,3551,220921,1504.0,803.0,0.5339095744680851,1895,911.65,663.25,53.36524922557027,72.75270114627325,Other,17.296580293423133,1.7300552141243402,1.9832781336743983,53.36524922557027,14.111129435548088
78632,other,19,255,15326,19.0,11.0,0.5789473684210527,147,67.65,51.45,57.647058823529406,76.05321507760532,Other,17.388196125484594,0.12838066718094843,0.14242070517797004,57.647058823529406,14.111129435548088
94133,san_francisco,1345,14048,1314797,6311.0,2504.0,0.3967675487244493,5573,3221.8,1950.55,39.67112756264237,60.54224346638525,San Francisco,16.70076162927141,6.114069970784622,7.845984573882834,39.67112756264237,14.111129435548088
46278,other,505,17716,1186674,2052.0,716.0,0.3489278752436647,6181,3893.6,2163.35,34.88936554526981,55.561690980069855,Other,16.390775212992946,7.388957364903781,9.894608678168302,34.88936554526981,14.111129435548088
95834,other,1181,24467,1642656,5436.0,1418.0,0.2608535688005887,6382,4946.45,2233.7,26.08411329545919,45.15763830626005,Other,15.67956028013067,9.386970453469361,13.665127033683893,26.08411329545919,14.111129435548088
90041,los_angeles,901,5960,286613,4061.0,2039.0,0.5020930805220389,2992,1492.4,1047.2,50.20134228187919,70.1688555347092,Los Angeles,17.191885288308196,2.832155324476681,3.328734913179221,50.20134228187919,14.111129435548088
55424,other,316,2015,112691,1302.0,721.0,0.553763440860215,1115,525.25,390.25,55.33498759305211,74.29795335554498,Other,17.336827816016903,0.9967767248602093,1.1254028271906258,55.33498759305211,14.111129435548088
46825,other,1158,22013,1093375,5268.0,1542.0,0.2927107061503416,6443,4590.55,2255.05,29.269068277835824,49.12374334230103,Other,15.953710593222361,8.711572383259465,12.29453718855943,29.269068277835824,14.111129435548088
75230,dallas,1318,17482,1038335,6130.0,2156.0,0.3517128874388254,6148,3851.9,2151.8,35.167600960988445,55.86334016978635,Dallas,16.40338430813453,7.30982249688537,9.763916736946165,35.167600960988445,14.111129435548088
97006,other,1222,18209,1194616,5603.0,1917.0,0.3421381402819918,6229,3977.15,2180.15,34.20835850403647,54.81689149265178,Other,16.332498867160346,7.547511758739232,10.169955374845712,34.20835850403647,14.111129435548088
50323,other,291,4059,267107,1124.0,592.0,0.5266903914590747,2137,1036.25,747.95,52.64843557526484,72.17852834740653,Other,17.261235811787284,1.9665109588508176,2.2670025188916876,52.64843557526484,14.111129435548088
55442,other,308,14196,1174316,1159.0,457.0,0.3943054357204487,5597,3248.8,1958.95,39.42659904198366,60.2976483624723,Other,16.672696392653016,6.16530837453755,7.928644434142991,39.42659904198366,14.111129435548088
11005,new_york,27,257,12318,52.0,30.0,0.5769230769230769,148,68.15,51.8,57.58754863813229,76.00880410858399,New York,17.371057721138556,0.12932952650970636,0.14353773031662076,57.58754863813229,14.111129435548088
31401,other,1309,19107,933639,5999.0,1981.0,0.3302217036172695,6309,4127.85,2208.15,33.01931229392369,53.49394963479778,Other,16.240642770977825,7.8334979604268735,10.671499662099896,33.01931229392369,14.111129435548088
59035,other,12,19,1495,24.0,15.0,0.625,11,5.05,3.85,57.89473684210527,76.23762376237624,Other,17.375437965964917,0.00958347922045513,0.01061173881718208,57.89473684210527,14.111129435548088
